urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000907-a-1,MPDZ PDZ domain domainome 1.0,2024-05-17,1761,MPDZ PDZ domain,88,72724f70b02aba11bb1b7d86b19434056378adba745f439d4ee41745dcbb1962,False,597a7e9d18f39dc36fa4e4680c0a2d883fc1899ab8ec65ae57d16a7d33e8cca9,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,915688eb7faf4e40f556f461d8edd16030f47422f786188769140f7cb682b844,False,
urn:mavedb:00000908-a-1,MPP3 PDZ domain domainome 1.0,2024-05-17,1781,MPP3 PDZ domain,89,761554880ce30844dd26bea77ff186f62be3ea4bc1fb119aef99aa242b30c538,False,9aed07370a92287f1584b6a1b2003d193068fdcb88dc64b986a9fa9fa1e79e08,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,504c8d68ed9acc91b32d6a5bd5e822f080d9659c3825f1f35db3b873dbdcbd3a,False,
urn:mavedb:00000909-a-1,MRTFA SAP domain domainome 1.0,2024-05-17,861,MRTFA SAP domain,43,10a07d000c2f053063c0815dd4e77e50b42f778c1e7b95e0a992866d117fcd73,False,15126916a526ca1a5c90a0de80dc9877d76b210151f03fd651a7fcbd467b791a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,dea5d43b69a42e0555d4e306ee67f790949107ccf577141df42cbc54b1d404d2,False,
urn:mavedb:00000910-a-1,MSX1 Homeobox domain domainome 1.0,2024-05-17,1121,MSX1 Homeobox domain,56,b4734c844ef2384d9d59f5677cdfad4bcc4a03ee6b4166e4969bb257beced028,False,6640e4d3dca557da14d630f1152365f1f788bada67056b6b28279c335be9d53e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,470644e8ed77d8358d69e8c221e1178e85e477e24187f700951a34340da21afb,False,
urn:mavedb:00000911-a-1,MSX2 Homeobox domain domainome 1.0,2024-05-17,1121,MSX2 Homeobox domain,56,99375709d7e729dceea324cc7a34106127da22c2fadb4c15087751ed2765f313,False,cb69205bd48f81fa65e7db1770f28c977f9fe00ddbb2ec90776df885113c7b6a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,708d3dc0e67d1b602e83aa59daa2dfa9a6d93e87a5b3dd7fbed5bdb83246ae90,False,
urn:mavedb:00000912-a-1,MTA3 SANT/Myb domain domainome 1.0,2024-05-17,1061,MTA3 SANT/Myb domain,53,6a7b5ee9c4029b2d969d0118c826f3de60da838b23e492332a6ca284e7e1f659,False,b6094e327b1f24c90ab39c98bede8723f57839179fbf9d843b3f2b6e3ca8ff75,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,36a197c1d9bf7d994643bdca9875d5246d0003ce49961e9e24e7ad4a8ef7ef81,False,
urn:mavedb:00000913-a-1,"MXD1 Myc-type, basic helix-loop-helix (bHLH) domain domainome 1.0",2024-05-17,1041,"MXD1 Myc-type, basic helix-loop-helix (bHLH) domain",52,ee0087d0422cb4c5a9da721b51db0f364f873f9a17290981f36cdf51ab3bf106,False,4a228821fdafab080bc53ef7561549a2b1870e61298b41979c36d3b1d776f8e0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,49ee020015971599d7068a3c7eb36c678d8513d8dbb515737ee6361fd556c8be,False,
urn:mavedb:00000914-a-1,"MXI1 Myc-type, basic helix-loop-helix (bHLH) domain domainome 1.0",2024-05-17,1021,"MXI1 Myc-type, basic helix-loop-helix (bHLH) domain",51,03663265b3aca3d9ce98cdc5e9675d0cf172e5b144b932793c5de0fa6895078b,False,bd0f35225e0b00d6653b09e04bfbcc351428b03f7c38573e4a4f519914bc74fb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1ac96c7a3e8446e8134a219b00c44a0fd10d43fad99750b2fa828a098a1fd729,False,
urn:mavedb:00000915-a-1,MYB SANT/Myb domain domainome 1.0,2024-05-17,941,MYB SANT/Myb domain,47,a3a0ff83bf1dd5fc0f4f05944e99e0dd06840ca49ce90aa74fd0dc5401c74645,False,40b0b5ee7e55b9fb01ff7f807d4a33561cdbb92c090cf1ecb30e9905c71f62bc,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2fd2f36abfa4a620c32c5538dbcc5e8b7ca26daf391bb6d3fa4d2fb0c03d41f3,False,
urn:mavedb:00000916-a-1,MYB SANT/Myb domain domainome 1.0,2024-05-17,1241,MYB SANT/Myb domain,62,c8628afe14ba1d62b07c8ca52adf558f9e9b846762432daf08da9f8d3a3f5d0b,False,34dad3e3bbe7971eeb4e09a2dee3335ed8495a73dae46142664aa19ed916ad03,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5598612383f74de27f074d404de769542bea7daf99d75cf74450af9e6883647e,False,
urn:mavedb:00000917-a-1,MYO1E SH3 domain domainome 1.0,2024-05-17,1161,MYO1E SH3 domain,58,b04612997d3f95e38dc17fcf1060d95c91b97867b9b672ca1ef23ef8175ce363,False,25fba7f984705ea075ce53b66be6991b59f76e8d2acd2366e68d3c23d5a6f6d9,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,da65c0337433572bf18cd0138b6d117fb2306c8222cd933ed639d4916c49b969,False,
urn:mavedb:00000918-a-1,MYOCD SAP domain domainome 1.0,2024-05-17,881,MYOCD SAP domain,44,696ac2775927b76dcb1433ea5720be416589eb304ecaa442c5bfd345dc0c500c,False,0c9e8a00b67532adf11951a4a3d9c43f72b284542962a04691c9b74c61ef35a0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1019c26cc9adeb0adf3c36d66badb532c94c1a676c6e24cb2a41d0e44afe9a3a,False,
urn:mavedb:00000919-a-1,MYSM1 SANT/Myb domain domainome 1.0,2024-05-17,861,MYSM1 SANT/Myb domain,43,ae5ec558f394471e5499925bea38c797e5189261f31a77753e8d2fe06203bf64,False,0740228b84ffcf8f95a1be3ab190d53024889fa0230de36defb661b05d904972,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6140d314806f8321ab8519d21364475a99004e5ddef8e8ecf417daf3d9de01e3,False,
urn:mavedb:00000920-a-1,NA EHEE fold domainome 1.0,2024-05-17,801,NA EHEE fold,40,b830919b3535a7d2b430f9347096ce9557bac970ca0f87cea0faccfc8a82b604,False,046ee20a96ba9853d6c3d7201cc15df01912809f43552dc30b39d3c91d206ed4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,af9eb788e47a9566f862e1b87ff96dcbfcb5c7ab18143fee6bcb70541d950c40,False,
urn:mavedb:00000921-a-1,NA HHH fold domainome 1.0,2024-05-17,861,NA HHH fold,43,4d5360f688e133ffa6b29346b1c1b7ef7fa9dae03865ccc641877d790dc2d637,False,833a2a78dfabae6e7435dd6e9a55cd867de56a02e1536aa60f4417dd379504d1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,948fd20478214198afce9964feebcb9dcf37df56ba3555cd9a29b18ba5092672,False,
urn:mavedb:00000922-a-1,"NANOS2 Zinc finger, nanos-type domain domainome 1.0",2024-05-17,1061,"NANOS2 Zinc finger, nanos-type domain",53,9ce3f0bee649eb3c73652f09c0d42e6c3dc46b8136c4e361f676d333b31ca684,False,83eb96134ae8206be53ffdef320c31aea758dae0d3a71137dc9d0bffe96c149a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7bd53390adffa3f8279b63e2490bbc34eafeadcbaf413342ce2d25bc098690f6,False,
urn:mavedb:00000923-a-1,"NA Transcription factor IIS, N-terminal domain domainome 1.0",2024-05-17,1561,"NA Transcription factor IIS, N-terminal domain",78,b41e5b081e430db1f11c228ae3c79c717e1766ef9de344c268728ab4ac10b075,False,98dfa9bdc9237ce7df3c51382565488dfe6aaac33fcf5298c61e3ab8c195fb24,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8f34a6e0338a1f13e58df119c932449966c8338bfb5f8a42b4a961647051bdea,False,
urn:mavedb:00000924-a-1,NA Ubiquitin-like domain domainome 1.0,2024-05-17,1401,NA Ubiquitin-like domain,70,6267cfe408bd58071879fa65c059c2ffd752f8c2983e8bd53550168d8e3142d3,False,2e5e2d02d515130274de55a845f49904c97297b809dac951c6fce64f657cc8c0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9a11201133a04716d809f091bf2b9e74de3b6189616f75024d5b13c16b63420e,False,
urn:mavedb:00000925-a-1,NCF1 SH3 domain domainome 1.0,2024-05-17,1321,NCF1 SH3 domain,66,3cce6ea190bc8e4ccb805dcb0a52ee62a9dd71f847e0efbdd51729b43c4716cf,False,bb4c393e227f9e0e20784d9d0d71007ca25c148e38f0ff7456f8e7e7592c498c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,706ad958d2d4e5679b6f5dcd232fd48704786b58a7a80da47f379ae4ae672cb3,False,
urn:mavedb:00000926-a-1,NCF2 PB1 domain domainome 1.0,2024-05-17,1501,NCF2 PB1 domain,75,de4d9f391fdee9476159622543005e4cbdae835ce28855a8105f98f434d40fd4,False,1a1579706df1130317469586326a0585f5a45f0952fba7f8688cc7833c2c136d,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,48daea4688e0324fdffd06d19547e90152a8390d42e020f09d7cc0ec14d55655,False,
urn:mavedb:00000927-a-1,NCF2 SH3 domain domainome 1.0,2024-05-17,1181,NCF2 SH3 domain,59,586006993ea2d8a9d8d16868345896e9886da732c7d9a325238117bccbb079b9,False,a88b981e6b67519d7ebf9ab84034794ad6c62a6d061cbc2a9156bd44fdfa9c3b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,14132ccc26be69d0a6bcb56d06a13bdc5a8f756b0b20684b9068a6b3bb550167,False,
urn:mavedb:00000928-a-1,NCF2 SH3 domain domainome 1.0,2024-05-17,1201,NCF2 SH3 domain,60,614da9ad75b0abc1ef593a0f4e8868eeab1b7359ab7577c4cb3a99425f6c1b53,False,a0204efd4d640fc6f11b442910f533f1bc4b6d1d68ec939d766fa4514553bad3,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,93cbe391a6d2cea83d7ef972f8d9f08ff3633c1ba8be563ae649facde1864d8e,False,
urn:mavedb:00000929-a-1,NCOR2 SANT/Myb domain domainome 1.0,2024-05-17,1161,NCOR2 SANT/Myb domain,58,10efe53c0f6ba6de831405ca75d4b7efe25f044ef7b936402c37eca26a4fb952,False,8fe9795e9d4c734a9f7b6ec45f55601884a03204e60972a3405cf81d1a0dd933,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,b4fba57e0eb6dd80294eb71470cedb904938b6d46973390d03a1dc40c3c9f13f,False,
urn:mavedb:00000930-a-1,NEB SH3 domain domainome 1.0,2024-05-17,1221,NEB SH3 domain,61,e8fdd2a796c69e964a0f7c10d74c1d8adc126f1fe5d2bd996a673dc9e14a73aa,False,2b2cae6dcfcc8be2b7cb62a373c9120c3cfde9caddd48ef86d27c5ab30b1432e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,381ac78dada4ab66fc38f8847cc5598acd39621f927ec2875e2e1fd8a9c6b294,False,
urn:mavedb:00000931-a-1,NEDD4L WW domain domainome 1.0,2024-05-17,1021,NEDD4L WW domain,51,d2fe703c1ebf741cc2cde777bbe2b201e3e919be317a22c3b842f7f0bf05212b,False,bc4ca05b99aa27f1b44368e6508bc478ec879444356b362d29b0a2a0128208f7,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0e2982673934505a910a2e5fd9fd9cba4ef03feb9adbf6f026e79413f78e3f01,False,
urn:mavedb:00000932-a-1,NEDD4L WW domain domainome 1.0,2024-05-17,981,NEDD4L WW domain,49,fa8e5ff5d1e926202e4bef9d71d3fded2ab0a87e0869bd88c1c12cea7439b812,False,d7f1d6e92bd4b77e38cba755a6976ab132e32a1783dd7bd739f25038caeec717,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,175be740829475149594f3a7bb15cd7a01a1b384687d556dedec21103784806a,False,
urn:mavedb:00000933-a-1,NEDD4L WW domain domainome 1.0,2024-05-17,881,NEDD4L WW domain,44,4ce05a0fa61947a6a5741bdc3c5c8f5564a231df6950686c0088dfec109b5b5b,False,3a42820d9a27780f2a8bde7f8e83192bf50e12d91b4fb3bc7261f63f2d942b99,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d53f3044f6b25d3f563d62b18d9f6c5d00fc565108335b007c30be2468b299f2,False,
urn:mavedb:00000934-a-1,NEDD4 WW domain domainome 1.0,2024-05-17,921,NEDD4 WW domain,46,c5389500544d7e2b1a17e25aca8effa5b6385402f89ab34a88c60dd73a7c5625,False,5d0ee54cf32e4d39ae55453167b6fcedec23e427341afaae39aa6026bb96c8bf,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3d6a4c2c8c4e013ae601fccf612ccc50b13925381d8aea4fc7d1b133d04e60d3,False,
urn:mavedb:00000935-a-1,"NEIL3 Zinc finger, RanBP2-type domain domainome 1.0",2024-05-17,601,"NEIL3 Zinc finger, RanBP2-type domain",30,1decca60c8021fd86addcc67cb274bb912f2675f8ad9b26a8bb633f6977cf53f,False,cd85cadb7a5c26488bb2562effdde85881d0a966fd498ecf305ae5bc4bce8eca,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5c0242768d67f6ca584c2ff765899040058bd8f3e7e1a7119ad99183a5f387b7,False,
urn:mavedb:00000936-a-1,NPHP1 SH3 domain domainome 1.0,2024-05-17,1201,NPHP1 SH3 domain,60,5d30ad7a5cfd8844c003f60aca482d2295d0eec74e9497d67d200f9ae0c0c01e,False,878b50accd4ac308a8388f22dbd3220676dbc67c6aae88f83b0f485cc9a8179b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1ea609807526736e1da4d4c8a221be0240be5962c1d940621cea809c6529e831,False,
urn:mavedb:00000937-a-1,"NR1D2 Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1381,"NR1D2 Zinc finger, nuclear hormone receptor-type domain",69,0f88d0d67c496cbb17805214fd2f37c8f08fd0f08b6c02ce45a533f1afbec067,False,9bacbb37e3bde36d49754b3a33904e9b4c02272af790ec93846102b14612c251,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a9a65aba3f44c7d4cb7ec851f72634144f2c814a9779b99bd024eb7cec785273,False,
urn:mavedb:00000938-a-1,"NR2F1 Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1541,"NR2F1 Zinc finger, nuclear hormone receptor-type domain",77,de618fc288b0350719d20df6854aa95d3b3fca24b2e4a5b70d2fd609926f951f,False,d2d36d377a96cae0f669fc25c99c1649a797570d5c76a17bc58ae6290d22b54c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,6a1d8fb1ad32d5731f66d16ebaac8d610eb6216e2defc9bf1fded73b08436fb8,False,
urn:mavedb:00000939-a-1,"NR3C1 Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1521,"NR3C1 Zinc finger, nuclear hormone receptor-type domain",76,eec791d7db033788f590620919f952201a20152f70c4fe7df1f98e7684fcaa71,False,dde7b8cdca2a62e2f43275f610419bb5a3779b162391843101b76957219403eb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,4ef8528d4e0e6be4e7015d5cf245b8243d9b368d42cafbb4934a183b28c43d52,False,
urn:mavedb:00000940-a-1,"NR3C2 Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1521,"NR3C2 Zinc finger, nuclear hormone receptor-type domain",76,c0702ea71e754f3057fca8289f6055fe82a8152c51a35f05b29d46c9ee2e501a,False,1ffa7e9cefedac2f51aea362cfd17847a9d3f6331cfbf6a9fd57c9c1e149ee0c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7fd99ec47366319293f36c6a7324ad65ac7d98cfb5afe5a31bd756b5b447944f,False,
urn:mavedb:00000941-a-1,"NR4A2 Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1541,"NR4A2 Zinc finger, nuclear hormone receptor-type domain",77,4152aaff95f22b0231799fcdb34690baed5107f3ab9aed2ed0c5694729f8decc,False,9d7785e359f57381fed4cdc88174f100298208f2dbc15db234ca322499ba58b4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9da23f72b1657103db167b32733fa810bd4130423a6d7d0203166b113689e9b3,False,
urn:mavedb:00000942-a-1,OTX2 Homeobox domain domainome 1.0,2024-05-17,1121,OTX2 Homeobox domain,56,43800732255f816870e46496332413ae33baffaa2255e3fcb39698fb3867ef39,False,0a717b0bf986902b7f4da29d91338a6a44b7ba4316485ddd0e0d79c41734bb91,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7152e038f269002abfdc918f78b4cdee1b3f53db1d9b4d38bbf0c8c9ffdf93ea,False,
urn:mavedb:00000943-a-1,OVOL2 Zinc finger C2H2-type domain domainome 1.0,2024-05-17,461,OVOL2 Zinc finger C2H2-type domain,23,0878097613003e0bdf12bc152c4db130334f6bc19d89fefaacb399e764f40fe6,False,e52dd694843ba9a42ef72afc1a8772532f5de72f2d5bb553520ae9f3df15087a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,33e4d2371d0fe589dc71d50ea15187d9aacd4b9fe29cec8fe342d3f3e6dbb2ce,False,
urn:mavedb:00000944-a-1,PACSIN1 SH3 domain domainome 1.0,2024-05-17,1161,PACSIN1 SH3 domain,58,e2c177ff155871ee5ac3a75924a81110cb4f44b2d1f239704fe4c3066a245ed1,False,cb77264faf0668379a2ba63dce60e4145e7a6bab242ecf1db15f3c111a5797f2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f22a3d8d9ad388575ac56d7e6cbecc012f4add64602b1b296b07406b396c02df,False,
urn:mavedb:00000945-a-1,PACSIN2 SH3 domain domainome 1.0,2024-05-17,1181,PACSIN2 SH3 domain,59,79f067fc1f20ac3cab7e0df541d190815f450906b5baef39ba0b2a3e8398e7ab,False,c22cb659c7dfc55164207cb4ea0da87259147d6eb8951e013527c73245c47efe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,1d3b945c7e5da2845a27f5d75dddcf4806c6dc974d251f3dba9aa0b8a5c5d98e,False,
urn:mavedb:00000946-a-1,PACSIN3 SH3 domain domainome 1.0,2024-05-17,1181,PACSIN3 SH3 domain,59,a2599af57388e4a18cf77f268aa0cdb6c2fe44082ad4f7584ba04a10c7bae519,False,db9f7b7328cd6a1cfabc230b6b76121f04c685f666cdf15f6b94f251779e581a,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bb5886c4b3549955abb0113339d87fec3e003c60bfcb00c360d3fe1cf2600db1,False,
urn:mavedb:00000947-a-1,PARD3B PDZ domain domainome 1.0,2024-05-17,1781,PARD3B PDZ domain,89,0fac20bb6ef44236290c9331c2a5c6d965b8881ca2e96368bf21efe7d112295f,False,b790d41d9021c2f9f4a6cd821e09c778c94ff73afcf23f82493200cdfeed6c53,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5ad89b5b7a4a0eaf9fed23fa0484dbfe3962f95c7307130a78e454c83ee44932,False,
urn:mavedb:00000948-a-1,PARD3 PDZ domain domainome 1.0,2024-05-17,1861,PARD3 PDZ domain,93,67ec8034cb4b5abaf35cec8461f0a5f887053062a57efaa2665b0ce256de4f98,False,6a410cd5dc384d5bdf3203700bd2b450715d365b2b5ee3492bd67ac7389b9bbe,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c193c26b54f4872cb0853809ad73aa22a87e6c655cea1f52b20e25805240a206,False,
urn:mavedb:00000949-a-1,PAX6 Homeobox domain domainome 1.0,2024-05-17,1101,PAX6 Homeobox domain,55,ae367c5fa2360a1b5024dad61383acc02a5c5913bf101e9cdff9fedeae81b8de,False,21a2846e9e88c5b6ac1f60310750d83f92ec7583041a4296ea1d1b990654483b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,fc1b6fa30cfc07982adadcee885822ca31ccc99af565c75359c3bd8bdca74708,False,
urn:mavedb:00000950-a-1,PAX7 Homeobox domain domainome 1.0,2024-05-17,1121,PAX7 Homeobox domain,56,6ce871f5b509cbd53fecdb2bb84a42c20955a4d5f3242bd5860e07d6b36a9d0d,False,2f6459c056faf0519ad4a2851865913cd994a4efad592521e3ddb96bf5632415,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e1a871a011f0322553c032b016a8a3c4df6878dcfa854dbd974ce1c8e858bc2b,False,
urn:mavedb:00000951-a-1,PBRM1 High mobility group box domain domainome 1.0,2024-05-17,1241,PBRM1 High mobility group box domain,62,169097715acf24ffb85908888409d4bbb81017755beff00fd1fb2e1a79ee69aa,False,780b77c6714e36d92e8fcf85d0b81354d1a0da6540a24866043c4520e9780ad0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0fbcd3d0104ea5bb55043d3b1fd99a58420d98993675b283f9df28595582ab34,False,
urn:mavedb:00000952-a-1,"PCBP1 K Homology domain, type 1 domainome 1.0",2024-05-17,1461,"PCBP1 K Homology domain, type 1",73,303eb29c89799ec873cee91bca54dc28f8b04d8f3be16afd0170ddd4b20440ff,False,adb68684c59db6864a4a3e27173dc1d823296bce20c0e495b346d192f1bc464f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f7bf953030f3a875b90c5529dda58f37a614a39a4b429d7d75b01b24a96aa1c2,False,
urn:mavedb:00000953-a-1,"PCLO Zinc finger, piccolo-type domain domainome 1.0",2024-05-17,1141,"PCLO Zinc finger, piccolo-type domain",57,534dd1944b26596e7938b826e8b5dcfc9d784125dc548676470146cc68ed5a2f,False,8dfe33520054e12f7d5084896d2df3df5381cb90522cdb5594ad24450ffe1b0f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,def2a3437c7702e4f664960b9a2f9c4d7e266c1e740f32fc706f239196df2717,False,
urn:mavedb:00000954-a-1,pdhC Peripheral subunit-binding domain domainome 1.0,2024-05-17,961,pdhC Peripheral subunit-binding domain,48,5821cd2aee7cd651c9af56f58767df1d96fe319794492c737f9ee0ef3c3ea458,False,f060b796d73e353096ad29bb3d35efbe1eaad8ce6afbc54b99cdfbe18fbf1d82,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f671bf36599bbeefe5a7247397cb5c5267cf6897957aa51c62d181de07404099,False,
urn:mavedb:00000955-a-1,PDHX Peripheral subunit-binding domain domainome 1.0,2024-05-17,941,PDHX Peripheral subunit-binding domain,47,585fccfd762605daa13b85f12f30634ffc717fc8a0d05ff7b843468b85fc3ab7,False,753f691151bc172f20b977c4aedd992722db2e98876f39561c7e9776e9a29ba9,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,84a574f7a9d17ce9e213403e77641cbb00e8460d7edb494f004eb09d9c087310,False,
urn:mavedb:00000956-a-1,"PDLIM2 Zinc finger, LIM-type domain domainome 1.0",2024-05-17,1121,"PDLIM2 Zinc finger, LIM-type domain",56,1b8c05e80bcd1f9db7b66504bcf02a1749ff2020d8f80f7dab85b94140b07a2b,False,b6fc955af4c7ef39d11b040c9a7734238a966e7d5418e610e55af3386dd105d4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,5f9e9130433c31878f457e98c3ebc9e4b0dbba4cfbfb911b6bd8a69760ec2d33,False,
urn:mavedb:00000957-a-1,PDZRN3 PDZ domain domainome 1.0,2024-05-17,1801,PDZRN3 PDZ domain,90,f595f89616feec1cea33b7054493d3b7513c98e0c2b6bc9ca2dbcfef27156172,False,c669344202df0ce8403390055dfee291aace7793683b3231284091b901305715,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,886ee548cd5ea02e3572a55be1957120f76764ff8145daec31260c27571f8f83,False,
urn:mavedb:00000958-a-1,PDZRN3 PDZ domain domainome 1.0,2024-05-17,1901,PDZRN3 PDZ domain,95,6b44e4b1e71b50b10096e209cb5ed83d892830de498c78d9a3713dfba9679533,False,7d90d71c0219b33df3070fa0334d222ef3b7f7495055955304f82c703ccece06,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cabf6a8adf50704ce3c2b1cc877d3c971a87b71fa32cfef3f2a2b446c01abada,False,
urn:mavedb:00000959-a-1,PHOX2A Homeobox domain domainome 1.0,2024-05-17,1121,PHOX2A Homeobox domain,56,9c0f6e0eed1f649d4d20fc8fd3428ad21a85b8a27f3c4467ea820c6df5a10f61,False,c5b58efa01909b25b9eeab79fef41846f78ea51c3b5b056efc5b48ad523d2c56,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,73944b8ea1720b56dd3f336fc14a8e613a9a782bb7ab3e4d804f721f38b1d500,False,
urn:mavedb:00000960-a-1,PIN1 WW domain domainome 1.0,2024-05-17,801,PIN1 WW domain,40,2ea4ebaa6beb754a55fe2c3ba1cb9801bfef01ad0df8e6ad761f337b0fb80501,False,fb9ea2259d3330a0435df1b48679765cd13fce8cdf249a9f1683c6736c0439f2,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f7f34b6bf54e3f9e8f3e8ab5f8843545be3e7453c57e6f0a9fc6c918c40dcf66,False,
urn:mavedb:00000961-a-1,PKN1 HR1 rho-binding domain domainome 1.0,2024-05-17,1221,PKN1 HR1 rho-binding domain,61,7559ff8f3c76804e9376a94299b8d8ed7f63ace082910cc661d48b0c13212184,False,87d8dc17a1da86484d69473f634ac0276424ef8d02a33c07649b2cbc2d675c8b,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,75e58ceca8f3325a7d7fc8caf694220dc86398d4de09478d393644da83bd8123,False,
urn:mavedb:00000962-a-1,PLCG2 SH3 domain domainome 1.0,2024-05-17,1121,PLCG2 SH3 domain,56,71fbae8891dec0c42d2bb927d0826ff7d2b15b6fc9832e4791962816074dcef0,False,12c7b54c52b1e20b8dffd727b3e82fea44866ea80377ea5380e742d708c08acb,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,49758be9a5424697137584973bce5aa6ea3e2e1c12060976e55716bd95688a93,False,
urn:mavedb:00000963-a-1,PMS1 High mobility group box domain domainome 1.0,2024-05-17,1321,PMS1 High mobility group box domain,66,654407be719352ef536599bbf50640ac8614f9748d825eab94e8f94d1b779c8c,False,488d94ee545cb6a3c208216d15bb502cd4e17454891635f114e9818d3f9f8ed9,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,afae4b2cfc44ba7235da52b5d7552682b52d239a0b4b8f96176cf8eaada2ff9b,False,
urn:mavedb:00000964-a-1, Potato inhibitor I family domainome 1.0,2024-05-17,1361, Potato inhibitor I family,68,b06ba77cb9656c2623322df1d203d0fc3d865f3db6bb1990c849b14a24878656,False,03cbca5f0ca847c1586e9b437f51c47cae65fe807d481a76d7a1239b8ac98022,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,e8a5a2f86cd22b88bd25c4bc134de20bd4e5193a60f6475627d91f47ecb9058e,False,
urn:mavedb:00000965-a-1, Potato inhibitor I family domainome 1.0,2024-05-17,1261, Potato inhibitor I family,63,dd005937bdc1ad8fef672c3d610baae1fa6d395a7d9e0aa8459537d5af07838d,False,2b73dfbccab1a25464ac6ab49e48b41befcbed2133181e118a28278cdac0735e,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,857c42c6c264ea6dcbe702b676508d43dac9974c9c68ce19cfb301e43d929465,False,
urn:mavedb:00000966-a-1,POU1F1 POU-specific domain domainome 1.0,2024-05-17,1381,POU1F1 POU-specific domain,69,58f9a00a13a6045eabfaa9780da06d36a32a7e529ad2cdb0473231e70292b3d6,False,0531d56bf239208595eb00c7847724e81505b54a11963efe0676d6e9e0d80629,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,67536aa86d64fd5d56169411d0dc3e951aa1bde7e53cf982099384d76c1f6299,False,
