fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5780898980898982,0.2420144901906691,0.20543976568877434,0.29714713560014205,0.1,0.28,0.7422500000000001,0.8374469841831494,0.010392310041569593,0.833,0.6603996099040684,0.6603996099040683,0.8286387621236692,0.5811403508771931,0.1111111111111111,56,1000,110,26,33,sf_67e127763d3d,100,25,31
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.8169135524695972,0.1908155238209054,0.1530144580373402,0.5630723563081703,0.1,0.4225352112676056,0.8370420543060342,1.165099230443128,0.048997243002702334,0.9094766619519095,0.6603996099040684,0.6603996099040683,0.911063918988648,0.768421052631579,0.4444444444444444,40,707,110,26,33,sf_fd3d638b0af8,100,25,31
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5938591138591139,0.23555401771623444,0.18536351519847177,0.33417099102387005,0.1,0.1,0.6819200000000001,0.6284576292471851,0.07621027363817702,0.846,0.6603996099040684,0.6603996099040683,0.8483960948396094,0.5,0.0,239,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5064397224397225,0.25258182107464444,0.1995820953439872,0.2344283183797139,0.1,0.14,0.67215,0.59461333954514,0.0,0.822,0.6603996099040684,0.6603996099040683,0.8157676348547719,0.4,0.0,241,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.4685670005670007,0.2578220800313197,0.20542924572432741,0.20233250291238825,0.1,0.05,0.6502600000000001,0.518784117275154,0.11085130711007565,0.807,0.6603996099040684,0.6603996099040683,0.8060992907801419,0.5,0.0,235,1000,110,26,33,sf_c38d9b4005f8,100,25,31
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7794258234258234,0.1779514785003202,0.13894828035257373,0.6199988755934766,0.1,0.25,0.7807200000000001,0.9707110399495434,0.04156924016627837,0.939,0.6603996099040684,0.6603996099040683,0.9391824526420737,0.8117647058823529,0.0,59,1000,110,26,33,sf_1ecb2ce4d2e3,100,25,31
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.733987321987322,0.21481389282283814,0.17043864866602512,0.4462593436629223,0.1,0.4,0.8510399999999998,1.2143067873239335,0.0,0.886,0.6603996099040684,0.6603996099040683,0.8971251302453348,0.7295238095238095,0.058823529411764705,69,1000,110,26,33,sf_a47101dcf200,100,25,31
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.2973138053412782,0.278196685249834,0.23770256915435467,0.07127832307038051,0.1,0.21,0.65997,0.5524205607763671,0.006928206694379728,0.688,0.6460509303421795,0.6460509303421796,0.6875,0.0,0.0,504,1000,107,26,36,sf_a5d49b9502ef,99,25,32
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.42736374661753307,0.28213802593970755,0.23932628996842803,0.04477344703836783,0.1,0.12,0.6421199999999999,0.4905871402169401,0.0,0.715,0.6460509303421795,0.6460509303421796,0.716388018112156,0.3333333333333333,0.0,87,1000,107,26,36,sf_c9df9de4e934,99,25,32
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5722340242340243,0.24446590415394734,0.2047611421069147,0.28283634331065965,0.1,0.33,0.7918200000000002,1.009162587103351,0.0,0.782,0.6460509303421795,0.6460509303421796,0.7828014184397163,0.0,0.0,564,1000,107,26,36,sf_97ae43962602,99,25,32
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.48770723963210055,0.25942805365674587,0.21707529104936563,0.19226328042422025,0.1,0.19,0.7034200000000002,0.7029797733980999,0.013857279191762268,0.753,0.6460509303421795,0.6460509303421796,0.7554744525547445,0.0,0.0,548,1000,107,26,36,sf_97ae43962602,99,25,32
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.41162768762768764,0.2680722171774565,0.22931452838164712,0.1376465741773255,0.1,0.21,0.6816199999999998,0.6274183982430271,0.06235386024941756,0.716,0.6460509303421795,0.6460509303421796,0.7114624505928854,0.0,0.0,759,1000,107,26,36,sf_c55b9af61b07,99,25,32
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.54611613011613,0.2498081932882227,0.21092200047748513,0.2511496499425374,0.1,0.27,0.7785899999999999,0.9633324998200283,0.013856413388759457,0.79,0.6460509303421795,0.6460509303421796,0.7826855123674912,0.0,0.0,566,1000,107,26,36,sf_97ae43962602,99,25,32
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.21384534105302117,0.2984073224860679,0.24414669997260655,-0.06856425556944701,0.1,0.06,0.6081799999999999,0.37301465290158453,0.03464103388759147,0.703,0.6460509303421795,0.6460509303421796,0.6985643110643109,0.5,0.0,148,1000,107,26,36,sf_90261541b92a,99,25,32
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.30335417080351634,0.3182546458742574,0.2663611175371954,-0.2154365299111205,0.1,0.05555555555555555,0.6134781397939292,0.38984476145614955,0.1562755369153016,0.6597744360902256,0.6460509303421796,0.6460509303421798,0.6597744360902256,0.2631578947368421,0.05263157894736842,28,532,107,26,36,sf_c257cf3223e7,99,25,32
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.2460840900840901,0.2930150046515435,0.24285340855856802,-0.03029454570587453,0.1,0.13,0.56156,0.21151815037941293,0.0,0.687,0.6460509303421795,0.6460509303421796,0.687,0.0,0.0,1000,1000,107,26,36,sf_2fb7a12de8e4,99,25,32
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7354702361849659,0.20518548679031495,0.15879098635642352,0.4947863913185415,0.1,0.29347826086956524,0.7921625337821819,1.0101924826999948,0.03022118800370686,0.8833151581243184,0.6460509303421796,0.6460509303421796,0.8850994152046784,0.6842105263157895,0.15789473684210525,50,917,107,26,36,sf_2ed9fd8d158e,99,25,32
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5879166999392039,0.29396367990214034,0.2297774697991207,-0.03697692752090176,0.1,0.2,0.731645,0.8007102258373967,0.0381051395626614,0.716,0.6460509303421795,0.6460509303421796,0.7157479755694042,0.2727272727272727,0.0,84,1000,107,26,36,sf_d98da1f7d712,99,25,32
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5515721466891045,0.2985936629515622,0.2342420890861538,-0.06989940765565317,0.1,0.1,0.6594199999999999,0.5505153633911345,0.03464103721313461,0.726,0.6460509303421795,0.6460509303421796,0.7264442384924312,0.2666666666666668,0.0,83,1000,107,26,36,sf_d98da1f7d712,99,25,32
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5235488477071059,0.24015257930364792,0.19958297962534063,0.3062302134778061,0.1,0.22,0.653745,0.5315042594635307,0.0,0.806,0.6460509303421795,0.6460509303421796,0.8113321277878239,0.5,0.0,158,1000,107,26,36,sf_0932cd92de6e,99,25,32
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5292210132210133,0.2405763768539005,0.19691054909398004,0.3054753882735889,0.1,0.15,0.60978,0.3785572137809082,0.05196155020784796,0.822,0.6460509303421795,0.6460509303421796,0.835199692780338,0.5285714285714286,0.0,155,1000,107,26,36,sf_0932cd92de6e,99,25,32
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.48676403476403474,0.2731056472456477,0.23276280579154424,0.10495877026920042,0.1,0.08,0.57833,0.26961116351178716,0.04156924016627837,0.713,0.6460509303421795,0.6460509303421796,0.6956325075890293,0.25,0.125,69,1000,107,26,36,sf_178ecc1910b6,99,25,32
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7815234975234975,0.19445858371404684,0.14958920250178226,0.5462298568689813,0.1,0.26,0.8127199999999998,1.0815623470596178,0.02424872343032905,0.892,0.6460509303421795,0.6460509303421796,0.8926447133877474,0.7280701754385964,0.2631578947368421,55,1000,107,26,36,sf_f4afbafe8fe3,99,25,32
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.05903177903177904,0.31197170646277483,0.2593974501161188,-0.16791731551686429,0.1,0.03,0.50762,0.024664415831991866,0.16974106401230335,0.68,0.6460509303421795,0.6460509303421796,0.6844925634295713,0.3250000000000002,0.0,127,1000,107,26,36,sf_8626537a0620,99,25,32
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.559885591885592,0.24009224359422765,0.19804594635794928,0.3082678830585637,0.1,0.21,0.7125900000000001,0.7347016789054981,0.01732051673594932,0.834,0.6460509303421795,0.6460509303421796,0.838577097505669,0.5555555555555556,0.2222222222222222,126,1000,107,26,36,sf_8626537a0620,99,25,32
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6417175800709418,0.22247787702222038,0.18279097473760011,0.40604245846829234,0.1,0.2,0.720015,0.7604226964463323,0.006928207151641874,0.847,0.6460509303421795,0.6460509303421796,0.8491161616161617,0.5,0.0,264,1000,107,26,36,sf_72f0344ad526,99,25,32
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5755795691486875,0.24184904827896214,0.20339091765693013,0.29810722163500425,0.1,0.41,0.8009449999999998,1.04077292355909,0.0,0.805,0.6460509303421795,0.6460509303421796,0.8059984813971146,0.5,0.0,439,1000,107,26,36,sf_bba3db8a5a23,99,25,32
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6367882464703365,0.23277171840503977,0.19026864415970124,0.3498068055497706,0.1,0.33766233766233766,0.7799195555101067,0.9673975848341724,0.009092138052818659,0.8280839895013123,0.6460509303421796,0.6460509303421796,0.8272126993715757,0.631578947368421,0.0,41,762,107,26,36,sf_a1eda43852c5,99,25,32
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.44865821265821265,0.2581830991935518,0.21627586502146914,0.20009704758679858,0.1,0.17,0.69526,0.6746687678986976,0.027712826777518913,0.777,0.6460509303421795,0.6460509303421796,0.7779620853080569,0.4,0.0,211,1000,107,26,36,sf_2185c9b20e14,99,25,32
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7339335491573368,0.21408223706420446,0.17761206290056303,0.45002493602528537,0.1,0.3473684210526316,0.8595342633246262,1.2436349285218524,0.0036579762898500835,0.8880675818373812,0.6460509303421796,0.6460509303421796,0.8752120113105749,0.5714285714285714,0.29411764705882354,61,947,107,26,36,sf_ce83c8e2ec6e,99,25,32
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5856979134550072,0.2810838634721951,0.239286380780201,0.051901386559327634,0.1,0.41,0.834,1.1552784697536578,0.0034641033575821853,0.701,0.6460509303421795,0.6460509303421796,0.7009615384615384,0.33076923076923076,0.08333333333333333,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5776652176652177,0.23743405182823615,0.20075317114281985,0.3235001758892936,0.1,0.18,0.7003299999999997,0.692231771868949,0.003464103347189864,0.839,0.6460509303421795,0.6460509303421796,0.8389962150525531,0.6,0.0,71,1000,107,26,36,sf_32b373a919b9,99,25,32
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.40500159300159305,0.2646304822863394,0.22295691870266915,0.15964765378644663,0.1,0.3,0.7108399999999997,0.7286394980479145,0.003464103347189864,0.752,0.6460509303421795,0.6460509303421796,0.7461809635722679,0.0,0.0,851,1000,107,26,36,sf_6872ef7481de,99,25,32
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5111546557299844,0.2774822878969338,0.23009003867935218,0.07604202557448192,0.1,0.26,0.6894472361809045,0.6545240528166232,0.0,0.7376884422110552,0.6460509303421795,0.6460509303421796,0.7389385413218581,0.23157894736842105,0.0,53,995,107,26,36,sf_dc63c2b3ba7c,99,25,32
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.3625016658268581,0.30465843020560646,0.2542343823542168,-0.11380222294635534,0.1,0.21,0.6505999999999998,0.5199619124131978,0.010392310041569593,0.667,0.6460509303421795,0.6460509303421795,0.6431180691454663,0.0,0.0,219,1000,107,26,36,sf_e786ad53cfe1,99,25,32
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5258606634382454,0.26829118260111395,0.2261822470129622,0.13623723229918072,0.1,0.16,0.6939299999999998,0.6700615104469344,0.0,0.749,0.6460509303421795,0.6460509303421796,0.7469746974697469,0.05000000000000071,0.0,303,1000,107,26,36,sf_9fc1ecf8307b,99,25,32
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.7482899746890007,0.22167660739374245,0.1605455414403738,0.4103128548023779,0.1,0.25,0.8109805764411029,1.0750986715288728,0.017363931504024585,0.8609022556390977,0.6460509303421799,0.6460509303421796,0.8644768114582355,0.5722222222222222,0.3157894736842105,44,798,107,26,36,sf_3998cbaed1a7,99,25,32
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.29524117412689765,0.27451099413392926,0.2339934340663433,0.09572366491888717,0.1,0.12,0.6146400000000001,0.3953927560482512,0.0,0.717,0.6460509303421795,0.6460509303421796,0.7165683382497542,0.4444444444444444,0.0,113,1000,107,26,36,sf_4ddd0adc0328,99,25,32
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.787025599025599,0.18205784563049926,0.14247296509365823,0.602258892391468,0.1,0.25,0.7737700000000001,0.9466355216865738,0.003464103347189864,0.909,0.6460509303421795,0.6460509303421796,0.910925561901936,0.7058823529411765,0.4117647058823529,61,1000,107,26,36,sf_ffbe89385f32,99,25,32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5176991056991057,0.26525815909684247,0.216510420350537,0.1556564640471143,0.1,0.2,0.6588600000000001,0.548575406060987,0.0,0.769,0.6460509303421795,0.6460509303421796,0.7713327608064449,0.23742690058479535,0.0,55,1000,107,26,36,sf_5e471b6b3e5d,99,25,32
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.26253434253434255,0.2782842210527054,0.23029626982475365,0.07069377845084623,0.1,0.04,0.5529700000000001,0.18176150262705246,0.1351000305404047,0.729,0.6460509303421795,0.6460509303421796,0.7167351832819459,0.42857142857142855,0.0,139,1000,107,26,36,sf_87dffde05f09,99,25,32
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,-0.1994095658024806,0.32382576460177875,0.27798252341121094,-0.2583587681978876,0.1,0.0,0.50319,0.009318438003941007,0.4260847117043529,0.585,0.6460509303421795,0.6460509303421796,0.5778740439454725,0.1712121212121212,0.1,84,1000,107,26,36,sf_b0af6d5185b3,99,25,32
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5391299376237515,0.24681589769917642,0.1969044535536258,0.2689812529991674,0.1,0.18181818181818182,0.7435559866962306,0.8410633427554866,0.05280648841501347,0.8323170731707317,0.6460509303421798,0.6460509303421796,0.8401896060092843,0.5263157894736842,0.21052631578947367,41,656,107,26,36,sf_a523304d9a92,99,25,32
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.6311718346162074,0.2411512207680559,0.20241900961500983,0.30215228307547337,0.1,0.49,0.8666499999999999,1.2683815166765369,0.0034641035550362917,0.825,0.6460509303421795,0.6460509303421796,0.8238782051282051,0.49615384615384617,0.16666666666666666,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.520303419229791,0.26254075740029975,0.21707477265269717,0.17286736146030168,0.1,0.35,0.7759699999999998,0.954256560501481,0.006928206777518294,0.758,0.6460509303421795,0.6460509303421796,0.7568108974358975,0.4083333333333334,0.0,80,1000,107,26,36,sf_415fc4c4433b,99,25,32
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,standard_split,held_out_sequence_family,0.8,0.5868158388158389,0.24133408571779652,0.2053741862855707,0.30109360994267287,0.1,0.22,0.7243900000000002,0.7755780984023389,0.02424872343032905,0.806,0.6460509303421795,0.6460509303421796,0.805175231011945,0.49411764705882355,0.11764705882352941,58,1000,107,26,36,sf_059a8d032aa4,99,25,32
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.019247876203158154,0.31498568695898793,0.2662271913358811,-0.19059407139935614,0.1,0.10752688172043011,0.4828096937466471,-0.06142760641053964,0.03005730954912292,0.6518438177874186,0.6624979742925663,0.6717284383773805,0.653623188405797,0.4,0.0,161,922,110,26,33,sf_977f4be4ca9f,100,25,31
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6105506230897843,0.23450532480458988,0.1946606094162464,0.34008567883516716,0.1,0.19,0.75497,0.8815108415531804,0.006928210331694745,0.837,0.6634857621645465,0.6717284383773805,0.836754643206256,0.3333333333333333,0.0,341,1000,110,26,33,sf_0406336ba271,100,25,31
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6351472191472192,0.23291593334371702,0.19799888912796973,0.34900136493686695,0.1,0.32,0.7915500000000002,1.00822727919961,0.013856413388759457,0.847,0.6620107430815363,0.6677522535324096,0.8423017724718092,0.5470588235294118,0.1875,64,1000,110,26,33,sf_c5f7073ffbdb,100,25,31
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5921648321648322,0.23987727903256623,0.19204538822317124,0.30950600155318986,0.1,0.12,0.6711699999999999,0.5912185182648936,0.003464103347189864,0.82,0.661597286403661,0.6677522535324096,0.821812678062678,0.3714285714285715,0.14285714285714285,72,1000,110,26,33,sf_61777c3573dc,100,25,31
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.14165380322957277,0.3001643778115816,0.25172934890818593,-0.08120238278022218,0.1,0.09,0.486055,-0.05003937682008097,0.07621088889178178,0.681,0.6632182444027573,0.6677522535324096,0.6888068880688807,0.25,0.0,271,1000,110,26,33,sf_1ca77773c7d8,100,25,31
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.41450767210418576,0.2627399798144255,0.22041231715512277,0.17160822785518093,0.1,0.14,0.64656,0.5059679670672889,0.0034641104139893843,0.783,0.6630738428822927,0.6717284383773805,0.7750569476082004,0.3333333333333333,0.0,439,1000,110,26,33,sf_8931019bd293,100,25,31
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.21391995391995394,0.3101537655771263,0.2587764175856113,-0.15434545396550647,0.1,0.13,0.54985,0.17095350018381966,0.003464103347189864,0.684,0.6614675478906739,0.6677522535324096,0.6834002677376171,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.17006861006861007,0.3114671437410494,0.25614559222388267,-0.16414254370503412,0.1,0.09,0.5185399999999999,0.062492424383304906,0.0866025836797466,0.671,0.6645319557496794,0.6717284383773804,0.6713091922005571,0.3333333333333333,0.0,359,1000,110,26,33,sf_29a8f9564eb0,100,25,31
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6155476746690538,0.23289401310457816,0.19343486722826958,0.3388785847169332,0.1,0.21,0.72551,0.7855685852909975,0.013965043069925746,0.835,0.6629323849097429,0.6717284383773805,0.8363728470111449,0.5,0.0,329,1000,110,26,33,sf_9a90786f7320,100,25,31
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.4165067924761043,0.2637617112194861,0.22067660648345946,0.16515596091067097,0.1,0.12,0.61388,0.39276011291441093,0.0,0.78,0.6627582396517939,0.6677522535324096,0.7721036585365854,0.0,0.0,656,1000,110,26,33,sf_095a60e097b5,100,25,31
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.1901904941904942,0.3110721842104119,0.26070236808371544,-0.16119200666524391,0.1,0.18,0.53842,0.13135879892543975,0.0,0.686,0.66196190075572,0.6677522535324096,0.6864123159303882,0.0,0.0,498,1000,110,26,33,sf_ac5654d2afd9,100,25,31
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.691021231021231,0.21441241573179518,0.18188831826305388,0.44832724008791003,0.1,0.31,0.7824599999999999,0.9767385797736532,0.0,0.898,0.6601396962950951,0.6632459850311279,0.8979066216650594,0.75,0.35294117647058826,61,1000,110,26,33,sf_3de478b56341,100,25,31
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6002048882048883,0.23212986013278522,0.19387989011883736,0.35338808980489256,0.1,0.2,0.6951900000000001,0.6744262806643946,0.006928206694379728,0.839,0.6613689887814528,0.6677522535324095,0.8329535495179669,0.5714285714285714,0.0,163,1000,110,26,33,sf_7dd15a2e7599,100,25,31
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.5787887447112334,0.24842533884540224,0.21273963008223107,0.259416557525056,0.1,0.26865671641791045,0.7494812930861389,0.861640498262443,0.005178035104814999,0.8011958146487295,0.661782999727623,0.6677522535324096,0.7462456693203596,0.3,0.0,44,669,110,26,33,sf_a7d25cc6753c,100,25,31
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.49883544683544684,0.25197701018301627,0.21676386410737036,0.23809027416101158,0.1,0.1,0.6157400000000001,0.39920326973016,0.013856413388759457,0.803,0.6602540082864135,0.6632459850311279,0.8006785411365565,0.5,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.46280725880725887,0.25856438283096633,0.22008002718448638,0.19773271690761485,0.1,0.16,0.6379699999999999,0.47621028713819014,0.01732051673594932,0.781,0.6602540082864135,0.6632459850311279,0.7811704834605598,0.3333333333333333,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.4441883281883282,0.25954491774650157,0.22149910828185082,0.19163641969996037,0.1,0.06,0.6338199999999999,0.4618342582473523,0.04156924016627837,0.774,0.6602540082864135,0.6632459850311279,0.775657336726039,0.3333333333333333,0.0,393,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6680879240879241,0.22751514603721865,0.19047981905460357,0.3788416787256357,0.1,0.26,0.74696,0.8537629109484133,0.003464103347189864,0.833,0.6582550585829532,0.6632459850311279,0.838949267107162,0.5714285714285714,0.0,190,1000,110,26,33,sf_a3526b63cbae,100,25,31
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.6697906898188061,0.21660966598716627,0.18051642544794083,0.4369624580389214,0.1,0.21,0.7236800000000001,0.7731185919839081,0.0,0.863,0.6638303874063588,0.6717284383773805,0.8664776889776892,0.6484848484848484,0.3333333333333333,75,1000,110,26,33,sf_a34f78cda012,100,25,31
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,mondrian_substitution,held_out_sequence_family,0.8,0.26593753393753394,0.29748328367266785,0.24870732168459891,-0.0619567107327863,0.1,0.21,0.61892,0.41021911837422365,0.03117693012470878,0.712,0.6637838066897253,0.6771824888716962,0.7122641509433962,0.0,0.0,636,1000,110,26,33,sf_ec35c0fe8f0c,100,25,31
