fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
3,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.21170479381807433,0.7333672848813307,0.33019980495203416,sf_f46e1f61009b
3,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,standard_split,1.0,1000,0.21945556104558636,0.7618302252359603,0.33019980495203416,sf_e2b2659337b1
3,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,standard_split,1.0,1000,0.19416544357640586,0.6726091630016316,0.33019980495203416,sf_322a3fa1e236
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_histgb,standard_split,1.0,1000,0.1873053520663356,0.6488450970395686,0.33019980495203416,sf_0500559dbf7c
3,DOCK1_MOUSE_Tsuboyama_2023_2M0Y,DOCK1_MOUSE,cross_protein_histgb,standard_split,1.0,1000,0.1532185485326005,0.5307648868233537,0.33019980495203416,sf_b63fd9507fc4
3,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,standard_split,1.0,1000,0.2618728198944748,0.9071567326591182,0.33019980495203416,sf_2ee5fd080c0f
3,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.21955528428476107,0.7635767942921221,0.33019980495203416,sf_afe0fb52df15
3,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,HSP82_YEAST,cross_protein_histgb,standard_split,1.0,1000,0.24262457059086182,0.8404765870943072,0.33019980495203416,sf_4ba74830b6b6
3,HSP82_YEAST_Flynn_2019,HSP82_YEAST,cross_protein_histgb,standard_split,1.0,1000,0.22789965640893328,0.7894679649580113,0.33019980495203416,sf_4ba74830b6b6
3,HSP82_YEAST_Mishra_2016,HSP82_YEAST,cross_protein_histgb,standard_split,1.0,1000,0.20397244410840268,0.7065816263704147,0.33019980495203416,sf_4ba74830b6b6
3,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_histgb,standard_split,1.0,940,0.20596670648623866,0.7134900043440802,0.33019980495203416,sf_952abe758b6a
3,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.1805982347164206,0.6256109493777329,0.33019980495203416,sf_9e206bd97a80
3,MSH2_HUMAN_Jia_2020,MSH2_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.23686708798356623,0.8205353438071961,0.33019980495203416,sf_48cbc265b524
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,standard_split,1.0,637,0.18884125865476212,0.6541661151930319,0.33019980495203416,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.15909175771079437,0.5511102903962812,0.33019980495203416,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.20750881629361556,0.7188396709766565,0.33019980495203416,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.19186287138735705,0.6646336863106067,0.33019980495203416,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,standard_split,1.0,697,0.20091027458115557,0.6959743291453879,0.33019980495203416,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,standard_split,1.0,747,0.21792447725984493,0.7549132100888013,0.33019980495203416,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,standard_split,1.0,988,0.17274922594835215,0.5984211791445645,0.33019980495203416,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.18713478100824238,0.6482542212662941,0.33019980495203416,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.19370781679942037,0.6710238965517126,0.33019980495203416,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.21945885341840302,0.7602281486971391,0.33019980495203416,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,standard_split,1.0,1000,0.20543976568877434,0.711664579968384,0.33019980495203416,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,standard_split,1.0,707,0.1530144580373402,0.530058161445131,0.33019980495203416,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.18536351519847177,0.6421183734459048,0.33019980495203416,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.1995820953439872,0.6913730045202721,0.33019980495203416,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.20542924572432741,0.7116281377243311,0.33019980495203416,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.13894828035257373,0.4813312030556259,0.33019980495203416,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.17043864866602512,0.5904170933344944,0.33019980495203416,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,standard_split,1.0,1000,0.23770256915435467,0.8234262654432295,0.3230254651710898,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,standard_split,1.0,1000,0.23932628996842803,0.8290523949607491,0.3230254651710898,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,1.0,1000,0.2047611421069147,0.709313757746982,0.3230254651710898,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,1.0,1000,0.21707529104936563,0.7520182284260274,0.3230254651710898,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,standard_split,1.0,1000,0.22931452838164712,0.7943692253261282,0.3230254651710898,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,standard_split,1.0,1000,0.21092200047748513,0.7306556078500378,0.3230254651710898,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.24414669997260655,0.8457494107294682,0.3230254651710898,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,standard_split,1.0,532,0.2663611175371954,0.9227036075520835,0.3230254651710898,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,standard_split,1.0,1000,0.24285340855856802,0.8412693054642024,0.3230254651710898,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,standard_split,1.0,917,0.15879098635642352,0.5500684393822363,0.3230254651710898,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.2297774697991207,0.7959729595500638,0.3230254651710898,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,standard_split,1.0,1000,0.2342420890861538,0.8114388924915837,0.3230254651710898,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,standard_split,1.0,1000,0.19958297962534063,0.692219672989602,0.3230254651710898,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,standard_split,1.0,1000,0.19691054909398004,0.6821184922134498,0.3230254651710898,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.23276280579154424,0.806314414643792,0.3230254651710898,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,standard_split,1.0,1000,0.14958920250178226,0.5181924570898859,0.3230254651710898,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.2593974501161188,0.8985795751997623,0.3230254651710898,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.19804594635794928,0.6860516256759558,0.3230254651710898,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,standard_split,1.0,1000,0.18279097473760011,0.6332068692163145,0.3230254651710898,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,standard_split,1.0,1000,0.20339091765693013,0.7045674249701924,0.3230254651710898,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,standard_split,1.0,762,0.19026864415970124,0.6591104851124334,0.3230254651710898,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,standard_split,1.0,1000,0.21627586502146914,0.7492019479372539,0.3230254651710898,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,standard_split,1.0,947,0.17761206290056303,0.6152665769928849,0.3230254651710898,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,standard_split,1.0,1000,0.239286380780201,0.8289127550843828,0.3230254651710898,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.20075317114281985,0.6954297321148213,0.3230254651710898,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,standard_split,1.0,1000,0.22295691870266915,0.772345808357054,0.3230254651710898,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,standard_split,1.0,995,0.23009003867935218,0.7970556771595609,0.3230254651710898,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,standard_split,1.0,1000,0.2542343823542168,0.8806941748839894,0.3230254651710898,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,standard_split,1.0,1000,0.2261822470129622,0.7835186789525264,0.3230254651710898,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,standard_split,1.0,798,0.1605455414403738,0.5561465060770148,0.3230254651710898,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,standard_split,1.0,1000,0.2339934340663433,0.8105774381696699,0.3230254651710898,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,standard_split,1.0,1000,0.14247296509365823,0.49354107526500574,0.3230254651710898,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,standard_split,1.0,1000,0.216510420350537,0.750014471837779,0.3230254651710898,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.23029626982475365,0.7977700791452685,0.3230254651710898,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.27798252341121094,0.9629601898090597,0.3230254651710898,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,standard_split,1.0,656,0.1969044535536258,0.6820978281011323,0.3230254651710898,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,standard_split,1.0,1000,0.20241900961500983,0.7012004108142802,0.3230254651710898,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,standard_split,1.0,1000,0.21707477265269717,0.751969455560329,0.3230254651710898,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,standard_split,1.0,1000,0.2053741862855707,0.7114374061382396,0.3230254651710898,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,mondrian_substitution,0.25,231,0.2718987421649985,0.9418857719809322,0.32308999633789065,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_ridge,mondrian_substitution,0.25,250,0.18445111681842805,0.6389580666170332,0.32308999633789065,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.1862266762084961,0.6451084523898938,0.32308999633789065,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_ridge,mondrian_substitution,0.25,250,0.21288031222438814,0.7374394021273257,0.32308999633789065,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2633023843297958,0.9121140344136033,0.32308999633789065,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21845034599399565,0.7567361184973839,0.32377670192718505,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,mondrian_substitution,0.25,250,0.2579809718799591,0.8936727482006598,0.32308999633789065,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.26034984146595,0.9018787572625472,0.32308999633789065,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,mondrian_substitution,0.25,250,0.1952935309200287,0.6818206426440184,0.32308999633789065,sf_9a90786f7320
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22444097502231597,0.7774868820990058,0.32308999633789065,sf_095a60e097b5
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_ridge,mondrian_substitution,0.25,250,0.27201497841262817,0.9422879972049631,0.32308999633789065,sf_ac5654d2afd9
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.17101390456008908,0.592409839202612,0.32308999633789065,sf_3de478b56341
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1901728662567139,0.6587784625445724,0.32308999633789065,sf_7dd15a2e7599
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,mondrian_substitution,0.25,168,0.1992455243179213,0.6902075136755825,0.32308999633789065,sf_a7d25cc6753c
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20874083831310272,0.7230998366956368,0.32308999633789065,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.20770827853775023,0.7195229429216646,0.32308999633789065,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21262854488182067,0.7365672540332246,0.32308999633789065,sf_a3526b63cbae
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1829625344400406,0.6338011279640849,0.32308999633789065,sf_a3526b63cbae
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.19414815921497344,0.6725492942402893,0.32308999633789065,sf_a34f78cda012
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,mondrian_substitution,0.25,250,0.2689817637519836,0.9317806281462789,0.32377670192718505,sf_ec35c0fe8f0c
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,235,0.18059766050265066,0.6256090029601183,0.32308999633789065,sf_3de478b56341
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,mondrian_substitution,0.25,250,0.20792406328392024,0.7773297805322967,0.32308999633789065,sf_55f4d290e887
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,mondrian_substitution,0.25,250,0.17859916475105286,0.6186859644194357,0.32308999633789065,sf_b20798b8020c
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_ridge,mondrian_substitution,0.25,250,0.24438031247901917,0.8465586686045888,0.32308999633789065,sf_bcc2d8a187a4
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,243,0.20234794267212639,0.7009542082909694,0.32308999633789065,sf_cc6a74504a45
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,mondrian_substitution,0.25,250,0.197101285364151,0.6827792223653795,0.32308999633789065,sf_310c599ef29a
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.1935004105129242,0.6708567308083088,0.32308999633789065,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.20349561230754853,0.7049298317330293,0.32308999633789065,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.25,250,0.2176177814836502,0.7538504852455445,0.32308999633789065,sf_09950e3c22ee
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,mondrian_substitution,0.25,209,0.18312211746400947,0.6343540788797216,0.32308999633789065,sf_3a5047c87583
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.19760972035980223,0.6845404937356434,0.32308999633789065,sf_6cc095ce3976
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,mondrian_substitution,0.25,250,0.26858361733818054,0.9306871915662897,0.32308999633789065,sf_db4b6fc031cf
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,0.25,250,0.24447147570991518,0.8469620233882484,0.32308999633789065,sf_761ae81d509c
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,0.25,250,0.24373232706451414,0.8443258421635641,0.32308999633789065,sf_761ae81d509c
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18686455673694613,0.6473181364636048,0.32308999633789065,sf_fd69b9c71495
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,156,0.16193988545237065,0.560976946081782,0.32308999633789065,sf_a21d29addbd9
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22566415541267396,0.7817239607961654,0.32308999633789065,sf_3c2e5ceba3be
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.2068954418916702,0.7167071927752602,0.32308999633789065,sf_ab8b39992872
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,mondrian_substitution,0.25,181,0.21305764567326133,0.7380540404569312,0.32308999633789065,sf_ffaeeb6011e9
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_ridge,mondrian_substitution,0.25,250,0.22082673695182803,0.7649666386238425,0.32245411920547484,sf_1bf288bd319a
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,205,0.23184835638551748,0.8031468630463475,0.32245411920547484,sf_cf49a18e12cd
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,mondrian_substitution,0.25,250,0.18859138688373564,0.6533000545551267,0.32674634814262393,sf_88339869d8cb
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.25,250,0.22754642171859743,0.788244789334481,0.32674634814262393,sf_1ca89f8f1279
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.25,250,0.21848663252258296,0.7568786447237167,0.32674634814262393,sf_1ca89f8f1279
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.25,248,0.19027063184721213,0.672044171684266,0.32674634814262393,sf_1ca89f8f1279
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.25,250,0.2057295330142975,0.712668363930635,0.32674634814262393,sf_1ca89f8f1279
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21779277425956725,0.7544566783063328,0.32245411920547484,sf_234425dd63e3
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22763870022392274,0.7885701508330751,0.32674634814262393,sf_2fd7d813c6f4
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_ridge,mondrian_substitution,0.25,239,0.20485295973517906,0.7096318577263789,0.32245411920547484,sf_7dd9b66382a6
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.170106636885643,0.5892669702147663,0.32674634814262393,sf_3bc8071abc2c
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_ridge,mondrian_substitution,0.25,250,0.2540222261781692,0.8799592439644159,0.32119302606582645,sf_1bf288bd319a
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.16405924782371523,0.5683181895235829,0.32674634814262393,sf_77c475a042b9
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,mondrian_substitution,0.25,250,0.21360723068141937,0.7399595140231844,0.32674634814262393,sf_eb7894768bb9
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.18808377951526642,0.6515416501709542,0.32119302606582645,sf_9a3ea6c0c19c
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.1615606983385086,0.5596629558887591,0.32674634814262393,sf_a2995dce9367
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18821305858421325,0.6519894862264146,0.32674634814262393,sf_b10f2912eeeb
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22304263480567932,0.7726427377963996,0.32674634814262393,sf_b10f2912eeeb
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,mondrian_substitution,0.25,250,0.18787414732837676,0.650815462610671,0.32245411920547484,sf_029b997580c1
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.18148442782020566,0.6286808138748112,0.32674634814262393,sf_a92a5d40f0e3
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,0.25,250,0.21179351073360442,0.7336746160484491,0.32674634814262393,sf_08db490a0d52
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,0.25,250,0.2312030642633438,0.8009113087952019,0.32674634814262393,sf_08db490a0d52
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.213045383893013,0.7380117787426912,0.32674634814262393,sf_51cbf66f0934
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.18658738840198516,0.6463579967067314,0.32119302606582645,sf_f662b12b6174
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_ridge,mondrian_substitution,0.25,250,0.21968104544925687,0.7609978448549388,0.32245411920547484,sf_1bf288bd319a
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.23009576190853118,0.7970775506838519,0.32674634814262393,sf_77b576379330
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.22421043922424316,0.7766892444358252,0.32674634814262393,sf_77b576379330
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,mondrian_substitution,0.25,250,0.18344734686851502,0.6354805683203224,0.32674634814262393,sf_692c79c706c4
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,mondrian_substitution,0.25,250,0.1835477928714752,0.6358285236553887,0.32674634814262393,sf_bcab9ac142f5
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,mondrian_substitution,0.25,170,0.23113983203383054,0.8006927338246008,0.32245411920547484,sf_0d40c1bb820d
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,mondrian_substitution,0.25,250,0.22186340120792386,0.7685577507432961,0.32245411920547484,sf_60dadcbd5371
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,mondrian_substitution,0.25,250,0.1924153546142578,0.6665466739699746,0.32119302606582645,sf_cf940c8da196
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_ridge,mondrian_substitution,0.25,250,0.17450424564647676,0.604500741442802,0.32245411920547484,sf_b0e1111705e5
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,mondrian_substitution,0.25,250,0.21205141006088254,0.734567999368233,0.32245411920547484,sf_19622d9f3f73
