fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
2,2,ENVZ_ECOLI_Ghose_2023,ENVZ_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.18024845749722154,0.31832068541427044,0.2627644112826799,-0.21594387435641438,0.1,0.08,0.48081,-0.06820836188060936,0.020784670964126863,0.658,0.6424957109874476,0.6424957109874476,0.6580520541549953,0.4349264705882353,0.1875,60,1000,108,27,34
2,2,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5082640362640363,0.2512566804367866,0.20214573812523257,0.24244020887084672,0.1,0.11,0.64262,0.49231836770262316,0.07967437698536688,0.786,0.6424957109874476,0.6424957109874476,0.7866379310344828,0.5,0.0,464,1000,108,27,34
2,2,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3805754245754246,0.2722339449056111,0.22665662022966152,0.11066326155680584,0.1,0.16,0.65335,0.5294881966179704,0.02424872343032905,0.774,0.6424957109874476,0.6424957109874476,0.7766955266955268,0.5,0.0,462,1000,108,27,34
2,2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6096505296505297,0.2730344867448091,0.2140997496529365,0.10542513400111753,0.1,0.22,0.70146,0.6961462086512746,0.0,0.741,0.6424957109874476,0.6424957109874476,0.7436361760305422,0.42857142857142855,0.0,71,1000,108,27,34
2,2,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.672165257229046,0.23332437252593102,0.19365761042664706,0.33643298549596967,0.1,0.24,0.76385,0.9194235231162358,0.013965043069925746,0.82,0.6424957109874476,0.6424957109874476,0.8201621073961499,0.5,0.0,329,1000,108,27,34
2,2,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4210102358442088,0.2628664756683592,0.22055628347533104,0.1708134440421577,0.1,0.13,0.6335399999999999,0.4608643977962003,0.0,0.764,0.6424957109874476,0.6424957109874476,0.7614329268292683,0.0,0.0,656,1000,108,27,34
2,2,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,standard_split,held_out_protein,0.8,0.2674426705709442,0.29143545841777097,0.24745120660136813,-0.01921653629465192,0.1,0.12,0.59585,0.33030225415455344,0.09006668702693647,0.687,0.6424957109874476,0.6424957109874476,0.6864123159303882,0.5,0.0,498,1000,108,27,34
2,2,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.760995160995161,0.188879806164258,0.15662940164109845,0.5718925977728255,0.1,0.33,0.7922,1.0104789463752828,0.003464103347189864,0.925,0.6424957109874476,0.6424957109874476,0.9255311355311356,0.775,0.4,65,1000,108,27,34
2,2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6858731224753681,0.2130852467008722,0.17312492649571068,0.45513478039269406,0.1,0.21875,0.772859251968504,0.9424857050676728,0.0,0.8708661417322835,0.6424957109874477,0.6424957109874476,0.8799576960788814,0.6339285714285715,0.2222222222222222,42,635,108,27,34
2,2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5243604803604804,0.2533449813155394,0.21937693358375815,0.22979507510182284,0.1,0.15,0.6474899999999999,0.5091885510034375,0.03117693012470878,0.784,0.6424957109874476,0.6424957109874476,0.7807463952502122,0.3333333333333333,0.0,393,1000,108,27,34
2,2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5133965613965615,0.25818647667363026,0.22127502318906925,0.20007611923040303,0.1,0.18,0.6729200000000002,0.5972806991224767,0.003464103347189864,0.771,0.6424957109874476,0.6424957109874476,0.7731128074639525,0.3333333333333333,0.0,393,1000,108,27,34
2,2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4995739635739636,0.256794590839684,0.2214137822135614,0.20867766606341775,0.1,0.08,0.6429699999999999,0.4935308038741395,0.128171823846025,0.759,0.6424957109874476,0.6424957109874476,0.7612383375742154,0.3333333333333333,0.0,393,1000,108,27,34
2,2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7047267588409392,0.2265794982813512,0.19211150139897903,0.3839401554430095,0.1,0.29,0.7598999999999998,0.8985884082610495,0.003464103347189864,0.83,0.6424957109874476,0.6424957109874476,0.8352713222450064,0.5500000000000002,0.0,190,1000,108,27,34
2,2,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.43205368079790096,0.26287767308888565,0.22625524312320922,0.1707418797267235,0.1,0.16,0.67399,0.6009877386424265,0.04849748308832772,0.748,0.6424957109874476,0.6424957109874476,0.7469217238346525,0.3333333333333333,0.0,379,1000,108,27,34
2,2,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,standard_split,held_out_protein,0.8,0.3554440819697245,0.28892685860676526,0.24510752915072806,-0.0017457572382419961,0.1,0.24,0.6843600000000001,0.6369100414143284,0.03117693012470878,0.686,0.6424957109874476,0.6424957109874476,0.6810796645702305,0.0,0.0,636,1000,108,27,34
2,2,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6082550885027952,0.22728458120086434,0.1899678309914104,0.380098384496521,0.1,0.21,0.7025500000000001,0.6999229989002828,0.017320539443214125,0.842,0.6424957109874476,0.6424957109874476,0.84484126984127,0.5,0.0,420,1000,108,27,34
2,2,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.47454973421628577,0.2533254849862255,0.2177948527346304,0.22991300381596047,0.1,0.3333333333333333,0.7573226238286478,0.8890738376850783,0.013912067145082774,0.7817938420348058,0.6424957109874477,0.6424957109874476,0.7767671809845034,0.5789473684210527,0.05263157894736842,41,747,108,27,34
2,2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6926309779357883,0.20874569590899003,0.17441359737048032,0.4771022632168668,0.1,0.3163265306122449,0.7798116169544742,0.9675199207459145,0.0,0.882051282051282,0.6424957109874477,0.6424957109874476,0.8826142467783333,0.6894736842105263,0.21052631578947367,52,975,108,27,34
2,2,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5873581313581314,0.2354546018808412,0.19094687875206245,0.33473290017051516,0.1,0.3,0.74355,0.8419503185344961,0.006928206694379728,0.832,0.6424957109874476,0.6424957109874476,0.8286567697254341,0.5357142857142857,0.23529411764705882,56,1000,108,27,34
2,2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5635714435714436,0.2357762759294721,0.20288258596105294,0.33291390541985855,0.1,0.22,0.6904100000000001,0.6578678666648267,0.006928206694379728,0.835,0.6424957109874476,0.6424957109874476,0.8331056466302367,0.5,0.0,366,1000,108,27,34
2,2,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5852947052947054,0.23770620945335605,0.1995518407679551,0.3219484177962244,0.1,0.29,0.73167,0.8007967707698805,0.010392310041569593,0.83,0.6424957109874476,0.6424957109874476,0.8268866657508297,0.5394736842105263,0.21052631578947367,56,1000,108,27,34
2,2,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7431798351798352,0.1982994122922904,0.1562856552585881,0.5281276451420318,0.1,0.26,0.78077,0.9708842451169025,0.03117693012470878,0.888,0.6424957109874476,0.6424957109874476,0.8878997867803838,0.64,0.14285714285714285,67,1000,108,27,34
2,2,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7352375192375192,0.22382826875609385,0.17551860784680212,0.39881027207806996,0.1,0.42,0.84836,1.2050229903534653,0.0,0.854,0.6424957109874476,0.6424957109874476,0.8679222891818801,0.7126050420168067,0.058823529411764705,69,1000,108,27,34
2,2,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6114228474228476,0.23306060378639232,0.19662026036391636,0.34819240774507476,0.1,0.2,0.7130299999999998,0.7362258843782609,0.03117693012470878,0.836,0.6424957109874476,0.6424957109874476,0.8350518368266847,0.5117647058823529,0.17647058823529413,58,1000,108,27,34
2,2,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6476951342433646,0.2406054447811947,0.19526330421933571,0.305307432628247,0.1,0.3870967741935484,0.8454301075268815,1.1947392530022507,0.014931481148202972,0.8146551724137931,0.6424957109874477,0.6424957109874476,0.816871734679546,0.6111111111111112,0.35714285714285715,52,928,108,27,34
3,2,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4396711549573383,0.2768152611624321,0.23484936275464813,0.08047572512505563,0.1,0.17,0.67902,0.6184127684756967,0.0,0.739,0.6579177644792905,0.6579177644792906,0.7400731452455591,0.309090909090909,0.0,87,1000,108,27,34
3,2,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5940823740823741,0.24115443038770298,0.20282634854956694,0.3021337905863807,0.1,0.33,0.79325,1.0141162548898317,0.0,0.819,0.6579177644792905,0.6579177644792906,0.8209219858156028,0.5,0.0,564,1000,108,27,34
3,2,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4945751390896603,0.25837889762770844,0.21570990452519004,0.19878322506817891,0.1,0.21,0.717765,0.7526754408995567,0.013857279191762268,0.771,0.6579177644792905,0.6579177644792906,0.7728102189781022,0.3333333333333333,0.0,548,1000,108,27,34
3,2,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.422016595607949,0.2554036064623749,0.21229348043564447,0.21722673826574757,0.1,0.0875,0.6487437185929649,0.5130878174826774,0.069630238165588,0.757537688442211,0.6579177644792906,0.6579177644792906,0.757379560011139,0.5842105263157895,0.42105263157894735,42,796,108,27,34
3,2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5812662772662773,0.23461253305730348,0.1948325361607316,0.3394828514720797,0.1,0.22,0.6907900000000001,0.6591842259367593,0.006928206694379728,0.841,0.6579177644792905,0.6579177644792906,0.8381877022653721,0.5,0.0,412,1000,108,27,34
3,2,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5151113601436524,0.2740375729228546,0.22741246317181515,0.09883976583368237,0.1,0.23595505617977527,0.765850271430375,0.9189868102392659,0.015569005850770987,0.7617977528089888,0.6579177644792907,0.6579177644792906,0.7198480881433666,0.17,0.0,52,890,108,27,34
3,2,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,standard_split,held_out_protein,0.8,0.2333078813078813,0.2962945935333421,0.24828863168764126,-0.05348688737194829,0.1,0.1,0.5703,0.2417944136338526,0.08313848033255675,0.707,0.6579177644792905,0.6579177644792906,0.707,0.0,0.0,1000,1000,108,27,34
3,2,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5865265862861662,0.2333574635290986,0.19204724427629105,0.34653087711406205,0.1,0.13,0.6984699999999998,0.6857885396431763,0.003464103347189864,0.847,0.6579177644792905,0.6579177644792906,0.8478428978428978,0.5742857142857143,0.14285714285714285,72,1000,108,27,34
3,2,CBPA2_HUMAN_Tsuboyama_2023_1O6X,CBPA2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6792104472104473,0.2334451173078966,0.20234043064076387,0.34603987250110124,0.1,0.22,0.76547,0.9178834639048977,0.006928206694379728,0.866,0.6579177644792905,0.6579177644792906,0.8649128649128648,0.6428571428571429,0.14285714285714285,72,1000,108,27,34
3,2,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4590211938938689,0.25547125578330987,0.21653725872902416,0.2134844689286134,0.1,0.22,0.6335550000000001,0.4618945181239429,0.0,0.788,0.6579177644792905,0.6579177644792906,0.7873229825729825,0.29857142857142854,0.0,100,1000,108,27,34
3,2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6599941459741285,0.22917987012490698,0.1835671014862688,0.3697184152727844,0.1,0.22,0.7556700000000001,0.8839352511024373,0.01732051673594932,0.843,0.6579177644792905,0.6579177644792906,0.8459383753501399,0.5,0.0,476,1000,108,27,34
3,2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6777325377325377,0.22264983810757613,0.18097404477260717,0.40512400021204176,0.1,0.32,0.7743899999999999,0.948783265761831,0.0,0.858,0.6579177644792905,0.6579177644792906,0.8609259259259259,0.3333333333333333,0.0,450,1000,108,27,34
3,2,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6965807871410383,0.21039289380590687,0.16800557191211193,0.4688173804105993,0.1,0.3541666666666667,0.7570353403141361,0.8885833589113024,0.007254667045582935,0.8848167539267016,0.6579177644792906,0.6579177644792906,0.8832249363983109,0.7289473684210527,0.10526315789473684,52,955,108,27,34
3,2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,standard_split,held_out_protein,0.8,0.34097632225045477,0.27961311843725944,0.23926054492659724,0.06147518229685589,0.1,0.17,0.575395,0.2594885281483303,0.0,0.719,0.6579177644792905,0.6579177644792906,0.6998117623117625,0.21500000000000005,0.0,234,1000,108,27,34
3,2,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4891180085982608,0.24667419180292863,0.20984319373608612,0.268038397022321,0.1,0.19,0.62867,0.444535880031588,0.008670825466793682,0.812,0.6579177644792905,0.6579177644792906,0.8160940325497286,0.5,0.0,158,1000,108,27,34
3,2,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5286357486357487,0.24419134912018184,0.20344220089756762,0.28444630462469034,0.1,0.11,0.59466,0.3261799711713974,0.006928206694379728,0.818,0.6579177644792905,0.6579177644792906,0.8210061443932412,0.5,0.0,155,1000,108,27,34
3,2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6479847415580602,0.22724746580441368,0.18804740688889227,0.3803009421396991,0.1,0.16,0.73559,0.8143770478037048,0.020784645398878015,0.846,0.6579177644792905,0.6579177644792906,0.8455017638611388,0.6875,0.375,64,1000,108,27,34
3,2,HEM3_HUMAN_Loggerenberg_2023,HEM3_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4296066932513974,0.2808390990773353,0.22812199010032685,0.04603421924875495,0.1,0.2,0.60666,0.3692068389340881,0.003477833825679054,0.744,0.6579177644792905,0.6579177644792906,0.7356237816764133,0.3333333333333333,0.0,342,1000,108,27,34
3,2,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.19596416796416796,0.31794507214601747,0.25933733305171763,-0.213070039893275,0.1,0.11,0.5146999999999999,0.049190267530096,0.05542565355503783,0.656,0.6579177644792905,0.6579177644792906,0.6536675951717735,0.3333333333333333,0.0,359,1000,108,27,34
3,2,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7302730302730304,0.19814731881090422,0.16345295501097587,0.5288512094278081,0.1,0.25,0.7377099999999999,0.8217199549869063,0.01732051673594932,0.911,0.6579177644792905,0.6579177644792906,0.9115251897860593,0.7333333333333333,0.6,69,1000,108,27,34
3,2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6294703734703736,0.22530012508055566,0.18705460094925036,0.3908776345418662,0.1,0.16,0.7180500000000001,0.7536156831811548,0.027712826777518913,0.862,0.6579177644792905,0.6579177644792906,0.8606403013182673,0.625,0.1111111111111111,118,1000,108,27,34
3,2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7102724037795782,0.20441352094201695,0.15883778228960535,0.4985807795774555,0.1,0.30851063829787234,0.8186385700675951,1.1019504753935705,0.0,0.9072494669509595,0.6579177644792906,0.6579177644792906,0.9094539514393944,0.7409356725146199,0.15789473684210525,52,938,108,27,34
3,2,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4102407502407503,0.2672042231224711,0.22179094710951575,0.14322198096818095,0.1,0.23,0.6900099999999999,0.6564822253259505,0.003464103347189864,0.772,0.6579177644792905,0.6579177644792906,0.7702702702702703,0.0,0.0,851,1000,108,27,34
3,2,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.36775927237285777,0.2692245013030404,0.2262584201249924,0.13021266732502912,0.1,0.16,0.63109,0.45237842053424143,0.0,0.758,0.6579177644792905,0.6579177644792906,0.7620370370370372,0.4,0.0,180,1000,108,27,34
3,2,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5824434359205891,0.2414757781455423,0.20168964113830065,0.300270680473426,0.1,0.27,0.75,0.8642950219321688,0.0,0.808,0.6579177644792905,0.6579177644792906,0.8116666666666666,0.5,0.0,180,1000,108,27,34
3,2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6037006181979617,0.22994927215436609,0.18645076204889122,0.3654781644814159,0.1,0.21,0.7184349999999999,0.7549500696041248,0.031176959306385525,0.845,0.6579177644792905,0.6579177644792906,0.8483333333333333,0.5,0.0,500,1000,108,27,34
3,2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,standard_split,held_out_protein,0.8,0.288875452474727,0.2835709989921307,0.24152184652924621,0.035048874257307405,0.1,0.13,0.6397600000000001,0.48241103791859896,0.10045899827401526,0.692,0.6579177644792905,0.6579177644792906,0.6596153846153846,0.0,0.0,234,1000,108,27,34
3,2,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,standard_split,held_out_protein,0.8,0.2956226065094743,0.27477272545557097,0.23616685288408357,0.09399848614709516,0.1,0.13,0.59604,0.3309604337905196,0.0,0.726,0.6579177644792905,0.6579177644792906,0.7260324483775812,0.4444444444444444,0.1111111111111111,113,1000,108,27,34
3,2,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5785367665367666,0.22965276647519475,0.190452036889627,0.3671146493181253,0.1,0.12,0.6884399999999999,0.6510435830708625,0.02424872343032905,0.858,0.6579177644792905,0.6579177644792906,0.8569915254237288,0.5764705882352942,0.23529411764705882,59,1000,108,27,34
3,2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,standard_split,held_out_protein,0.8,0.32782386674591435,0.28402671675765356,0.22789445210847176,0.031350131599350406,0.1,0.23,0.6872999999999999,0.6472932679497011,0.01386066954924415,0.744,0.6579177644792905,0.6579177644792906,0.7447634237107921,0.23859649122807017,0.1111111111111111,55,1000,108,27,34
3,2,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,standard_split,held_out_protein,0.8,0.343160682385592,0.2969998062908167,0.25203979941381544,-0.05872658662938912,0.1,0.15,0.62887,0.4447329269258378,0.010393384597472266,0.691,0.6579177644792905,0.6579177644792906,0.6912935323383086,0.2,0.0,201,1000,108,27,34
3,2,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,standard_split,held_out_protein,0.8,0.20540682561446374,0.3053829908640477,0.2570208153191854,-0.11913784484116996,0.1,0.13,0.63842,0.4777758517046264,0.06755096511195036,0.664,0.6579177644792905,0.6579177644792906,0.6637645107794362,0.0,0.0,201,1000,108,27,34
3,2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7865089802584271,0.18220924033752628,0.15038849719882735,0.6015970087247069,0.1,0.30337078651685395,0.7920021233300893,1.0095773521457856,0.011689889111536733,0.9403824521934758,0.6579177644792907,0.6579177644792906,0.9409463121730924,0.8421052631578947,0.631578947368421,48,889,108,27,34
3,2,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.6012239070275788,0.23137055250187283,0.18094826553028548,0.35761136683110406,0.1,0.11,0.69512,0.6741837934300908,0.07621027363817702,0.856,0.6579177644792905,0.6579177644792906,0.8576011157601116,0.5,0.0,239,1000,108,27,34
3,2,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5063594423594424,0.2510305929882138,0.19738360694056012,0.2438029404107691,0.1,0.16,0.69881,0.6869663347812217,0.0,0.825,0.6579177644792905,0.6579177644792906,0.8189488243430152,0.5,0.0,241,1000,108,27,34
3,2,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4736141170349595,0.25605733552630616,0.2028438582692801,0.21321490429292844,0.1,0.05,0.6610200000000002,0.5560578692909173,0.13163592719321485,0.811,0.6579177644792905,0.6579177644792906,0.8080851063829787,0.5,0.0,235,1000,108,27,34
3,2,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5486346566346566,0.2431742132306471,0.19657669840495304,0.2903949146307837,0.1,0.22,0.73111,0.7988568728954543,0.02424872343032905,0.809,0.6579177644792905,0.6579177644792906,0.8034316378066378,0.5694444444444444,0.1111111111111111,96,1000,108,27,34
3,2,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.8456282473153355,0.15850811973229448,0.12148774162042265,0.6985013299354284,0.1,0.38095238095238093,0.8259080336375023,1.1261908741302609,0.0,0.9581320450885669,0.6579177644792907,0.6579177644792906,0.9587725441053615,0.9389705882352941,0.3333333333333333,35,621,108,27,34
3,2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5551996058620011,0.24131313988397057,0.1985591002656501,0.3012149066761355,0.1,0.31,0.75988,0.898519136976347,0.006928206777518294,0.816,0.6579177644792905,0.6579177644792906,0.815625,0.5384615384615384,0.16666666666666666,80,1000,108,27,34
3,2,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,standard_split,held_out_protein,0.8,0.44539475431155745,0.261963010672255,0.21550413919044178,0.17650271709901855,0.1,0.06666666666666667,0.6448523050302805,0.499857025301786,0.1040387641527486,0.7875417130144605,0.6579177644792907,0.6579177644792906,0.8035377476553948,0.5714285714285714,0.16666666666666666,102,899,108,27,34
3,2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7156520236520237,0.19374505381980253,0.15685997008126074,0.5495537989981409,0.1,0.24,0.71064,0.7279466773784778,0.010392310041569593,0.918,0.6579177644792905,0.6579177644792906,0.9189732910708143,0.7573099415204678,0.3333333333333333,56,1000,108,27,34
4,2,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,standard_split,held_out_protein,0.8,0.037899634708880865,0.32168328958861214,0.2704080862627173,-0.24176403893661025,0.1,0.10752688172043011,0.47107736804049166,-0.10206961367723048,0.003757163693640317,0.6279826464208242,0.6226679524594773,0.6226679524594771,0.6297545104998521,0.3333333333333333,0.0,161,922,108,28,33
4,2,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.7401289064757173,0.1997704182576849,0.16379853224139607,0.5211006476458926,0.1,0.2804878048780488,0.7625223081499108,0.9072923692567867,0.00844903461235098,0.8829268292682927,0.6226679524594774,0.6226679524594771,0.8873560622457268,0.7070175438596491,0.2631578947368421,47,820,108,28,33
4,2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.20734155645167981,0.3054041598399625,0.24689006913886472,-0.11926155629447366,0.1,0.03,0.5792599999999999,0.2728327828986699,0.03464103388759147,0.667,0.6226679524594771,0.6226679524594771,0.6660273097773097,0.4396825396825397,0.0,148,1000,108,28,33
4,2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.21832722454499934,0.2856523905586373,0.2425520535872094,0.02081575212451492,0.1,0.11,0.6251599999999999,0.43183860951134123,0.034641313132628075,0.655,0.6226679524594771,0.6226679524594771,0.6640836408364084,0.2,0.0,271,1000,108,28,33
4,2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.5639415329226924,0.2535756462986499,0.20247482089991486,0.22839181653090201,0.1,0.17,0.711225,0.7299732303947108,0.0381051395626614,0.777,0.6226679524594771,0.6226679524594771,0.7729777167277169,0.45454545454545453,0.0,84,1000,108,28,33
4,2,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,standard_split,held_out_protein,0.8,0.33693682994764046,0.27180521261954754,0.23114036030410937,0.11346223017634105,0.1,0.14,0.61063,0.38150170162601965,0.003464103347189864,0.699,0.6226679524594771,0.6226679524594771,0.6957163958641064,0.0,0.0,677,1000,108,28,33
4,2,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,standard_split,held_out_protein,0.8,0.4221975534814411,0.27222528419388076,0.22489444981110635,0.11071621818511856,0.1,0.12,0.62926,0.4460388569052727,0.0034641104139893843,0.739,0.6226679524594771,0.6226679524594771,0.7341305998481397,0.3333333333333333,0.0,439,1000,108,28,33
