fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
1,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.26342797652244565,0.9125417352148562,0.3322773509025574,ssf_29a8f9564eb0
1,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_ridge,mondrian_substitution,0.5,500,0.1767578452501297,0.6123074433730418,0.33286887979507446,ssf_12ebdb52f01c
1,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_ridge,mondrian_substitution,0.5,335,0.18391737143384818,0.6371091751930867,0.3303204848766327,ssf_a7d25cc6753c
1,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_ridge,mondrian_substitution,0.5,500,0.24299295369005205,0.8417527042212603,0.33286887979507446,ssf_ec35c0fe8f0c
1,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_ridge,mondrian_substitution,0.5,500,0.20541233153581615,0.7679396028988225,0.33286887979507446,ssf_55f4d290e887
1,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_ridge,mondrian_substitution,0.5,498,0.23005628667281486,0.7969387567201516,0.3303204848766327,ssf_dc63c2b3ba7c
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20415807593917845,0.70722467421675,0.3303204848766327,ssf_f662b12b6174
1,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20974334722185134,0.7265727183508393,0.3303204848766327,ssf_a81536eee23e
1,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20332671702909472,0.7043447631466492,0.3303204848766327,ssf_a81536eee23e
1,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_ridge,mondrian_substitution,0.5,500,0.26504649372529987,0.9181484460747479,0.33286887979507446,ssf_cba7b508de0e
1,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_ridge,mondrian_substitution,0.5,500,0.23810867381095885,0.8248330638414882,0.3322773509025574,ssf_cba7b508de0e
1,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,485,0.20884966397099533,0.7234768435369417,0.3322773509025574,ssf_12ebdb52f01c
1,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_ridge,mondrian_substitution,0.5,500,0.20823871637105942,0.7213604343955071,0.3322773509025574,ssf_310c599ef29a
1,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19785038608217237,0.6853741846700596,0.3347808248996735,ssf_dedbcf3c34ac
1,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19913293981885907,0.6898170833622669,0.33286887979507446,ssf_dedbcf3c34ac
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_ridge,mondrian_substitution,0.5,500,0.22403835097551342,0.7760920015131729,0.3303204848766327,ssf_cf940c8da196
1,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20295535511112212,0.703058324970545,0.3322773509025574,ssf_6cc095ce3976
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19771722500610356,0.6849129009407343,0.3303204848766327,ssf_19622d9f3f73
1,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,311,0.15377611986346337,0.5326967958531978,0.3322773509025574,ssf_a21d29addbd9
1,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.23360598591279985,0.809235282579534,0.33286887979507446,ssf_3c2e5ceba3be
1,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19964107725763322,0.6915773239647569,0.3322773509025574,ssf_a47101dcf200
1,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20738173890924452,0.7183917759015679,0.3322773509025574,ssf_059a8d032aa4
1,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_ridge,mondrian_substitution,0.5,362,0.2094722689688627,0.7256339193442644,0.3303204848766327,ssf_ffaeeb6011e9
1,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,464,0.21658702751490932,0.7502799074419347,0.3303204848766327,ssf_ac44f5c3e836
2,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_ridge,mondrian_substitution,0.5,500,0.24877423191118236,0.8617796494581136,0.33680406427383425,ssf_a5d49b9502ef
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2477524836745262,0.8582402079715277,0.32807393123435347,ssf_67d793b1df10
2,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.24506728285408022,0.8489384050088148,0.32807393123435347,ssf_90261541b92a
2,CASP3_HUMAN_Roychowdhury_2020,CASP3_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19768632051515578,0.6848058445901989,0.33680406427383425,ssf_99e3b36fb3c0
2,CASP7_HUMAN_Roychowdhury_2020,CASP7_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.1924275367646217,0.6665888741978262,0.33680406427383425,ssf_99e3b36fb3c0
2,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2556662505264282,0.885661464193093,0.33680406427383425,ssf_1ca77773c7d8
2,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22246594910097123,0.770645094402948,0.33680406427383425,ssf_d98da1f7d712
2,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_ridge,mondrian_substitution,0.5,500,0.23873525853586197,0.8270036975028099,0.33680406427383425,ssf_d98da1f7d712
2,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.16931600519609452,0.5865281403326069,0.33856976127624516,ssf_1a40a2a2ccdc
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.19761593641328812,0.6845628605862359,0.32807393123435347,ssf_2be67f569203
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.184345127573967,0.6385905734671211,0.32807393123435347,ssf_45f2530c8897
2,ISDH_STAAW_Tsuboyama_2023_2LHR,ISDH_STAAW,cross_protein_ridge,mondrian_substitution,0.5,470,0.21016238798243583,0.7280242796161281,0.32807393123435347,ssf_952abe758b6a
2,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_ridge,mondrian_substitution,0.5,500,0.19723917152976989,0.683256874293231,0.32807393123435347,ssf_029b997580c1
2,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.18737405341386795,0.6490830856075118,0.32807393123435347,ssf_3de478b56341
2,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20179689151716232,0.6990527616766713,0.33856976127624516,ssf_85ec1183d131
2,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.21256861401510238,0.7363596473172258,0.32807393123435347,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.21303135374546053,0.7379626255660372,0.32807393123435347,ssf_a3526b63cbae
2,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.21289115592956545,0.7374769658427264,0.32807393123435347,ssf_a3526b63cbae
2,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.18015394785356523,0.6240718937690031,0.32807393123435347,ssf_a3526b63cbae
2,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_ridge,mondrian_substitution,0.5,500,0.23428800161838528,0.8115978530474681,0.346281195640564,ssf_415fc4c4433b
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_ridge,mondrian_substitution,0.5,500,0.19385877813196184,0.6715468422090657,0.33680406427383425,ssf_3193156583c0
2,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,469,0.18195425530249146,0.6303083878679135,0.32807393123435347,ssf_3de478b56341
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.1741256779370308,0.6031894867294404,0.32807393123435347,ssf_6d98a5313455
2,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_ridge,mondrian_substitution,0.5,500,0.22698291233062745,0.7862922663594294,0.33680406427383425,ssf_9fc1ecf8307b
2,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_ridge,mondrian_substitution,0.5,500,0.16643807026958465,0.5765586763206896,0.32807393123435347,ssf_ffbe89385f32
2,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_ridge,mondrian_substitution,0.5,500,0.20552952872705457,0.7119755284097445,0.33856976127624516,ssf_bcab9ac142f5
2,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,340,0.21846798167393006,0.7567961089200715,0.32729784923818617,ssf_0d40c1bb820d
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2108483672685623,0.7304005435693592,0.3399211490154266,ssf_5602ca7080fe
2,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_ridge,mondrian_substitution,0.5,417,0.18232144971520972,0.6315804824441169,0.33856976127624516,ssf_3a5047c87583
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20579047992801666,0.7128794903384504,0.33856976127624516,ssf_f2035d659d6a
2,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_ridge,mondrian_substitution,0.5,500,0.24014442116403578,0.8321406164623025,0.32807393123435347,ssf_db4b6fc031cf
2,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.25950785317468644,0.8989620228044863,0.32019780206680293,ssf_b0af6d5185b3
2,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.16536601279735566,0.5728449584427612,0.33856976127624516,ssf_1a40a2a2ccdc
2,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,281,0.23474222837424014,0.8131722197536672,0.346281195640564,ssf_540579521118
2,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_ridge,mondrian_substitution,0.5,500,0.21269251339006423,0.7367888917641249,0.346281195640564,ssf_415fc4c4433b
2,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_ridge,mondrian_substitution,0.5,500,0.21281152654647825,0.7372011302766619,0.3399211490154266,ssf_415fc4c4433b
2,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_ridge,mondrian_substitution,0.5,500,0.18764284832572942,0.6500142189613988,0.33680406427383425,ssf_0815efaffc38
2,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_ridge,mondrian_substitution,0.5,500,0.18516959414815903,0.6414466108864258,0.33856976127624516,ssf_c5c95e85f55b
2,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_ridge,mondrian_substitution,0.5,357,0.21426788041712846,0.7422464386092554,0.33856976127624516,ssf_ca121528f828
3,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_ridge,mondrian_substitution,0.5,461,0.27521945297972994,0.9533890626705255,0.3256706398336132,ssf_977f4be4ca9f
3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_ridge,mondrian_substitution,0.5,500,0.25434947359275817,0.8810943430698728,0.3256706398336132,ssf_c9df9de4e934
3,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.5,500,0.2171761271071434,0.7523209957208371,0.3256706398336132,ssf_1ca89f8f1279
3,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.5,500,0.18080181563329698,0.626331375975474,0.3256706398336132,ssf_1ca89f8f1279
3,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.5,495,0.1739963308882715,0.6145626307784987,0.3294266414642334,ssf_1ca89f8f1279
3,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_ridge,mondrian_substitution,0.5,500,0.17248469706964495,0.5975048164579864,0.3256706398336132,ssf_1ca89f8f1279
3,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.21861789099121093,0.7573149679382419,0.3294266414642334,ssf_234425dd63e3
3,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_ridge,mondrian_substitution,0.5,266,0.2615425372310394,0.9060115262420225,0.3294266414642334,ssf_c257cf3223e7
3,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.23477890343427657,0.8133047461238974,0.3256706398336132,ssf_2fd7d813c6f4
3,DN7A_SACS2_Tsuboyama_2023_1JIC,DN7A_SACS2,cross_protein_ridge,mondrian_substitution,0.5,500,0.20602161207485198,0.7136801559819459,0.3256706398336132,ssf_0500559dbf7c
3,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.16867558844423294,0.5843096705188868,0.3256706398336132,ssf_3bc8071abc2c
3,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_ridge,mondrian_substitution,0.5,500,0.23903097002410886,0.8280302115770807,0.32946841597557064,ssf_eb7894768bb9
3,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22435341954135896,0.7771834315867128,0.3256706398336132,ssf_178ecc1910b6
3,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2252525293722153,0.78029963277574,0.3294266414642334,ssf_8931019bd293
3,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_ridge,mondrian_substitution,0.5,500,0.17893566584444048,0.6198516389833728,0.3256706398336132,ssf_f4afbafe8fe3
3,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2210873376255035,0.7658695126584081,0.3256706398336132,ssf_a470df240675
3,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_ridge,mondrian_substitution,0.5,500,0.2647299658770561,0.9170519608961678,0.3294266414642334,ssf_ac5654d2afd9
3,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,500,0.23116801109933854,0.8007916900047216,0.3256706398336132,ssf_ab9383c4e9ad
3,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,500,0.22269605868244174,0.7714421669164938,0.3256706398336132,ssf_f35e7c0d2382
3,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,500,0.2489520694003105,0.8623956968994583,0.3256706398336132,ssf_f35e7c0d2382
3,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,381,0.21817849153842014,0.7557931157499916,0.3256706398336132,ssf_a1eda43852c5
3,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_ridge,mondrian_substitution,0.5,500,0.2731229570026398,0.946126149547237,0.3294266414642334,ssf_ac5654d2afd9
3,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.18744846636819837,0.6493408597716821,0.3256706398336132,ssf_7dd15a2e7599
3,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,0.5,500,0.2144262431511879,0.742794673310536,0.3256706398336132,ssf_08db490a0d52
3,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_ridge,mondrian_substitution,0.5,500,0.23034423077011107,0.7979362208166156,0.3256706398336132,ssf_08db490a0d52
3,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22616259596824648,0.7834511909415942,0.3256706398336132,ssf_51cbf66f0934
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.1821170641384125,0.6308731585383455,0.3256706398336132,ssf_c26e504ac4d4
3,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_ridge,mondrian_substitution,0.5,500,0.18455611693239213,0.6393220608161904,0.32299885272979734,ssf_9ddcf4dec5c1
3,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22211557273149493,0.7694312989621647,0.3256706398336132,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2717610532493591,0.941408374196947,0.3256706398336132,ssf_550503ae0437
3,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.21571732657003406,0.7472671130181033,0.3256706398336132,ssf_550503ae0437
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_ridge,mondrian_substitution,0.5,494,0.18949025212960277,0.6564138246830702,0.3256706398336132,ssf_329d15de34fe
3,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,399,0.18219925355475752,0.631157224082439,0.3256706398336132,ssf_3998cbaed1a7
3,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,500,0.17596949960851668,0.6095765325971876,0.3256706398336132,ssf_692c79c706c4
3,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_ridge,mondrian_substitution,0.5,500,0.20893389080524447,0.7237685904798483,0.3256706398336132,ssf_60dadcbd5371
3,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,0.5,500,0.27114252946567535,0.9393628631560726,0.3294266414642334,ssf_761ae81d509c
3,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_ridge,mondrian_substitution,0.5,500,0.2871302292428016,0.9946627742649661,0.3256706398336132,ssf_761ae81d509c
3,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_ridge,mondrian_substitution,0.5,328,0.22289068809201293,0.7721168897285685,0.3256706398336132,ssf_a523304d9a92
3,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19522512241840365,0.6762800000251424,0.3256706398336132,ssf_b5a772423035
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_ridge,mondrian_substitution,0.5,500,0.20470203295230865,0.7091089975266617,0.35381446313858034,ssf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_ridge,mondrian_substitution,0.5,500,0.23062385703516008,0.7989547938043193,0.35229201030731205,ssf_97ae43962602
4,A4_HUMAN_Seuma_2022,A4_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,398,0.20066504435362723,0.6951246527851052,0.35955113744735717,ssf_6a1f189f4e62
4,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_ridge,mondrian_substitution,0.5,500,0.22465305437707903,0.778221399958732,0.35381446313858034,ssf_c8ac09285ada
4,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_ridge,mondrian_substitution,0.5,500,0.18774166552114488,0.6503565319387974,0.35381446313858034,ssf_88339869d8cb
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_ridge,mondrian_substitution,0.5,500,0.2108523696875572,0.7304143995975809,0.35381446313858034,ssf_97ae43962602
4,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.23405691559267047,0.8107973447375046,0.35955113744735717,ssf_0fc8efec29c6
4,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22515349932813644,0.7799549906541077,0.35955113744735717,ssf_0fc8efec29c6
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_ridge,mondrian_substitution,0.5,500,0.24012593784475325,0.8318210650351143,0.35229201030731205,ssf_2fb7a12de8e4
4,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.23343134112119673,0.8167992195289515,0.35955113744735717,ssf_c188af622fce
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,459,0.17977209744969333,0.6227491834244397,0.35381446313858034,ssf_63a1a4e89751
4,CCDB_ECOLI_Adkar_2012,CCDB_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,500,0.2081474141664505,0.7225744959990791,0.35381446313858034,ssf_e2b2659337b1
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.22797298833370205,0.7897219919556525,0.35381446313858034,ssf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20672160976982115,0.7161050203401138,0.35381446313858034,ssf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19094340698575973,0.6614477389188022,0.35381446313858034,ssf_72f0344ad526
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_ridge,mondrian_substitution,0.5,500,0.2164609610090256,0.7498431395672996,0.35381446313858034,ssf_2185c9b20e14
4,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_ridge,mondrian_substitution,0.5,500,0.1965561423687935,0.6862287484596639,0.35229201030731205,ssf_9a90786f7320
4,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,319,0.17844532147149414,0.618153488029801,0.35955113744735717,ssf_9d5fffe3ecc6
4,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.18903383896350862,0.6548327601791402,0.35381446313858034,ssf_a34f78cda012
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.1971894924688339,0.6830847808919575,0.35381446313858034,ssf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_ridge,mondrian_substitution,0.5,500,0.23375523894739153,0.8097523056608248,0.35955113744735717,ssf_6872ef7481de
4,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2017614958715439,0.6989226731826487,0.35955113744735717,ssf_044a6e3db01c
4,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_ridge,mondrian_substitution,0.5,500,0.19800853124809265,0.685922015868666,0.35955113744735717,ssf_b20798b8020c
4,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_ridge,mondrian_substitution,0.5,349,0.2141316803801923,0.7417746698722459,0.35381446313858034,ssf_cdfaa4cd70ca
4,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_ridge,mondrian_substitution,0.5,374,0.22035472555854296,0.7633318446889681,0.35381446313858034,ssf_cdfaa4cd70ca
4,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,488,0.2088122178174433,0.7233471214607115,0.35381446313858034,ssf_bc19e1d23319
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_ridge,mondrian_substitution,0.5,500,0.2384326399064064,0.8259553059790973,0.35955113744735717,ssf_4ddd0adc0328
4,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.19712458786869047,0.6834215815304031,0.35381446313858034,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.1886453013291359,0.6534868197658996,0.35381446313858034,ssf_09950e3c22ee
4,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_ridge,mondrian_substitution,0.5,500,0.19748524889326097,0.6841093117117681,0.35381446313858034,ssf_09950e3c22ee
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_ridge,mondrian_substitution,0.5,500,0.23192506838464738,0.8034124056884945,0.35381446313858034,ssf_5e471b6b3e5d
4,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_ridge,mondrian_substitution,0.5,354,0.16507246543038523,0.5718283661135652,0.35381446313858034,ssf_fd3d638b0af8
4,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_ridge,mondrian_substitution,0.5,445,0.17618878018783576,0.6103362241498076,0.35381446313858034,ssf_63a1a4e89751
4,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.19584826676607134,0.6784386364456806,0.35955113744735717,ssf_c38d9b4005f8
4,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.20797646765375138,0.720451977736084,0.35955113744735717,ssf_c38d9b4005f8
4,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_ridge,mondrian_substitution,0.5,500,0.2187724252643585,0.7578502906311081,0.35955113744735717,ssf_c38d9b4005f8
4,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_ridge,mondrian_substitution,0.5,500,0.26264413951635357,0.9098264428184013,0.35955113744735717,ssf_0d06a357cd85
