model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,P41225_PF00505_140,300a07284bb8eac0795c5057f0f16b01898ba2fbca6f261ac6ccd02c81675a50,ef8830dafe2758c8123936b6c6f5d460994ef7832c9f458b3da110dbe4681722,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ef8830dafe2758c8123936b6c6f5d460994ef7832c9f458b3da110dbe4681722.csv,1292,1292,valid,
tranception_l_no_retrieval,P41229_PF00628_319,c52e77de935f06caab06efa96dde92fce9d7f7a28093cc8ac1f28f7fd630eed6,b46e5c8c9490a1ad8abf177255120ab10898129c72d831ac71122b292860b65c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b46e5c8c9490a1ad8abf177255120ab10898129c72d831ac71122b292860b65c.csv,1045,1045,valid,
tranception_l_no_retrieval,P43320_PF00030_106,361cb267754e8d6397fe271613ea37a3ef412f12cfa316cf46af9a738f6ff0c9,eea353d8f1360b47baabff872c8d20a1057571771fdb33a88a804d93a30bb763,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/eea353d8f1360b47baabff872c8d20a1057571771fdb33a88a804d93a30bb763.csv,1596,1596,valid,
tranception_l_no_retrieval,P43354_PF00105_260,4152aaff95f22b0231799fcdb34690baed5107f3ab9aed2ed0c5694729f8decc,7dc6d09ae4f6999ff4bdeecd74f0e094dc212070beb68749afc959a9ec45aa13,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7dc6d09ae4f6999ff4bdeecd74f0e094dc212070beb68749afc959a9ec45aa13.csv,1463,1463,valid,
tranception_l_no_retrieval,P45973_PF00385_21,02d59fea3ce19d6733a8804696b9968a859a665bc9f8c18827bb5a3155cf482c,d757e6d5e21cf03f23834c3763f482ce56da55c6dda315c08a85164eb45bd74c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d757e6d5e21cf03f23834c3763f482ce56da55c6dda315c08a85164eb45bd74c.csv,931,931,valid,
tranception_l_no_retrieval,P46934_PF00397_836,c5389500544d7e2b1a17e25aca8effa5b6385402f89ab34a88c60dd73a7c5625,0f860ef732a698190dafeeb2f4df2908cc586ac40177da1eb8f2e4019538498a,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0f860ef732a698190dafeeb2f4df2908cc586ac40177da1eb8f2e4019538498a.csv,874,874,valid,
tranception_l_no_retrieval,P46937_PF00397_162,fe41289e3afcf89aadf9673a3d83ff0c09947c4ff4a22ae486141fe9a01a17ac,6157a731b78eeaa4d625b9a5e8eda7fc0de9cc80281fb001e6739e7f6f0f9901,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6157a731b78eeaa4d625b9a5e8eda7fc0de9cc80281fb001e6739e7f6f0f9901.csv,950,950,valid,
tranception_l_no_retrieval,P46937_PF00397_165,e26f51351499a73b0c0baf1dc26aa79279bd65dbfddef06d720fb795f5ead6a1,e780fbe5335e3a4f80784cbd31e43b415b0cf2e3fddd4ccf07b6c387d75fa8cc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e780fbe5335e3a4f80784cbd31e43b415b0cf2e3fddd4ccf07b6c387d75fa8cc.csv,874,874,valid,
tranception_l_no_retrieval,P46937_PF00397_226,24e4812f379f5e86b7b493b9d84f31d6a0462f4b371f15395e6d858a8e9ac9c8,4bcb5a256e3a534a9fca1e5f89b4499b36126999947142132116ca51de00d057,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4bcb5a256e3a534a9fca1e5f89b4499b36126999947142132116ca51de00d057.csv,893,893,valid,
tranception_l_no_retrieval,P47974_PF00642_193,90309946c12b3e75599dc2b1e1564f78b16aea5b4401a97e0b8f52b9ac9f822e,658d268364be1b27bfcbdc5bfe5eb69b4d50fb7ec11ce73effa1aef7f5e5a0b7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/658d268364be1b27bfcbdc5bfe5eb69b4d50fb7ec11ce73effa1aef7f5e5a0b7.csv,456,456,valid,
tranception_l_no_retrieval,P48431_PF00505_42,b9687c58ecf0af8b1da8abb244c1b1b0e3dacb247f3b5f6913a7a603904abe86,f413ceee0b4080421d4a0c4cf96bd8bd334bd167c80e82d7062c25a55a6784fd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f413ceee0b4080421d4a0c4cf96bd8bd334bd167c80e82d7062c25a55a6784fd.csv,1292,1292,valid,
tranception_l_no_retrieval,P49335_PF00046_280,65f851be3dcc458d101122ac4bfab87410b08e98ba9a05e02776a1a3f83678ec,8288ed55d2533cb6ca2deb9397d2f86df3663bd3d54e07a526cba2a1f74602c9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8288ed55d2533cb6ca2deb9397d2f86df3663bd3d54e07a526cba2a1f74602c9.csv,1064,1064,valid,
tranception_l_no_retrieval,P49792_PF00641_1414,32d9e1439d6233c4be415e1c9805c6fb34b52279d604f0ea45bb113af7789e99,948f5a21c37e81c353946d01eb393da914f4426d03a9fa0cb3c59a54e3f3026e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/948f5a21c37e81c353946d01eb393da914f4426d03a9fa0cb3c59a54e3f3026e.csv,570,570,valid,
tranception_l_no_retrieval,P49792_PF00641_1478,22071022627e13b431cd20d1e42848527414436d9dc153d40fb0f612f063c13e,925ac14e75ffcb1b6bd5162c2f4867ce219ca5cc18b4a43920752440af282cd8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/925ac14e75ffcb1b6bd5162c2f4867ce219ca5cc18b4a43920752440af282cd8.csv,589,589,valid,
tranception_l_no_retrieval,P50539_PF00010_70,03663265b3aca3d9ce98cdc5e9675d0cf172e5b144b932793c5de0fa6895078b,fc98f8386f729a4e7f8ed930e673b475effaaae23843f18433be43bc42194c7c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/fc98f8386f729a4e7f8ed930e673b475effaaae23843f18433be43bc42194c7c.csv,969,969,valid,
tranception_l_no_retrieval,P51451_PF00018_59,761e30af36fa7365e4430d372378f7e6d3775daf19009773678f9ffd0769c9a5,b0b8edcd1be9ff2d8cb2a298238ee80cb089b4a88591b335b0d8a83908b35566,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b0b8edcd1be9ff2d8cb2a298238ee80cb089b4a88591b335b0d8a83908b35566.csv,1121,1121,valid,
tranception_l_no_retrieval,P51508_PF00096_331,ad277461c9f94e60d163be35648b5849578e2eb9233ecb9fb22432d697301287,adce9ffb4b513b2cf618b5305c7e1edbc7aedc529ac12e29373ec62a7cc5217b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/adce9ffb4b513b2cf618b5305c7e1edbc7aedc529ac12e29373ec62a7cc5217b.csv,418,418,valid,
tranception_l_no_retrieval,P51508_PF00096_555,164fddbff066043c04b52be46c33c5e9aac80be088f5e43ddb9a7b1e078fbc3a,eafeeab714d6e63624d6841f4d4bbcb9e4847b5a68cdcd3518ff339713dfa7d8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/eafeeab714d6e63624d6841f4d4bbcb9e4847b5a68cdcd3518ff339713dfa7d8.csv,418,418,valid,
tranception_l_no_retrieval,P51608_PF01429_91,0861b4d6bbad3a6a1b5732d26c17d3d11ab6d6a61eb93781728818e9b26279f8,3fcc0e0d18e93f1c4c15bfd0dc593585d179ec1c5bcbe9580003f3a81432deaa,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3fcc0e0d18e93f1c4c15bfd0dc593585d179ec1c5bcbe9580003f3a81432deaa.csv,1368,1368,valid,
tranception_l_no_retrieval,P51687_PF00173_87,75d2c2eb49f98d03bbc51ed6247bc25694b2d9c9376a4d1f9c706d2dd7cf2678,42f0839b3f67c959cbf11e59a3bc1411ba39a8e13445e8946e0a3738538b1d33,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/42f0839b3f67c959cbf11e59a3bc1411ba39a8e13445e8946e0a3738538b1d33.csv,1406,1406,valid,
tranception_l_no_retrieval,P53673_PF00030_14,2ed85b1e2f17f7fc8829aeaeb700073a0ac19b36f0360ac3217a27616bfa8fa6,bc8aa698ccc9f4f02e50909c970d15a96df79e4bb978310439745307127b25cd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bc8aa698ccc9f4f02e50909c970d15a96df79e4bb978310439745307127b25cd.csv,1577,1577,valid,
tranception_l_no_retrieval,P54277_PF00505_572,654407be719352ef536599bbf50640ac8614f9748d825eab94e8f94d1b779c8c,9580bd50b23189c5bd9cb4c3d6de2828021803ffc10e34690fa6e267f493ab14,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9580bd50b23189c5bd9cb4c3d6de2828021803ffc10e34690fa6e267f493ab14.csv,1254,1254,valid,
tranception_l_no_retrieval,P54727_PF00627_186,8c12f21a8bbbba54e0b3906a8abd95973cfb1dfa82b4795868413120344cf58c,044b5eb49fc889c3b9b70ef48f27f8adee1204ac5cdac7fc5fc5e0ecc2bc96de,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/044b5eb49fc889c3b9b70ef48f27f8adee1204ac5cdac7fc5fc5e0ecc2bc96de.csv,855,855,valid,
tranception_l_no_retrieval,P54727_PF00627_361,6018972a41edaf8ff144fe7c9ccdb0aff96852bee526381a8b8aa83e1ad7193e,c331e8438241267e055b8e99ee7c9ff677a02be922bfa3263fce8891d31f35bf,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c331e8438241267e055b8e99ee7c9ff677a02be922bfa3263fce8891d31f35bf.csv,855,855,valid,
tranception_l_no_retrieval,P54821_PF00046_96,d9d1d4e5c75a573d8c6aecfefddb1dd182438ea8ffc365bd011795bb9adce821,a8c98916485cf491e64d15f543ae440aeadf5448a03fe9b63612b2976c4d4ecb,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a8c98916485cf491e64d15f543ae440aeadf5448a03fe9b63612b2976c4d4ecb.csv,1064,1064,valid,
tranception_l_no_retrieval,P55072_PF02359_26,a9cf2e588fe5113e1a7fb22a4849f728dd236cab4624e75a4b736a1116b339bd,6787d7920748c25659a19da72754b30e03ca92f7af52c61bfb6487cb0f81858f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6787d7920748c25659a19da72754b30e03ca92f7af52c61bfb6487cb0f81858f.csv,1539,1539,valid,
tranception_l_no_retrieval,P55895_PF13341_415,0a3108bfa012bfab61945646ed57e5b7ec9a5b88ca6471fc57216d627a3fa0a2,b62f51dcdb87fd4d87e7916ae01b1008e3fa0e6629fcf8c0b5540f93e2eb9c0d,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b62f51dcdb87fd4d87e7916ae01b1008e3fa0e6629fcf8c0b5540f93e2eb9c0d.csv,1463,1463,valid,
tranception_l_no_retrieval,P56915_PF00046_162,0498bcf6133d6c1ca75e81f7fccb456e1a261c7071f7746b70ca80215b82f7a9,bf93f04ea3a04e6ea9b9ac36ab0fd9f288c8f973e58d2983d8c8a111144e8b3b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/bf93f04ea3a04e6ea9b9ac36ab0fd9f288c8f973e58d2983d8c8a111144e8b3b.csv,1064,1064,valid,
tranception_l_no_retrieval,P57071_PF00096_1085,90d2afd0de90bd45b32e05ed3c73ca7f9ddd48137402f9ea470cdc70f1dbf598,84f3ccf4e0f61aab12fa266fd66d567d6d5bd565b8cb3cbb5e699e8c1bd1b6ed,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/84f3ccf4e0f61aab12fa266fd66d567d6d5bd565b8cb3cbb5e699e8c1bd1b6ed.csv,418,418,valid,
tranception_l_no_retrieval,P60002_PF05129_3,ca7d9fa6dcdbbca5e442d72f0285a194a6fc12db30c8b0488504031c67292ac3,a48736f9955dc496ed514df9aae01786135e851a80a26d9d586f3ce9aff2b9ef,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a48736f9955dc496ed514df9aae01786135e851a80a26d9d586f3ce9aff2b9ef.csv,1463,1463,valid,
tranception_l_no_retrieval,P60321_PF05741_63,9ce3f0bee649eb3c73652f09c0d42e6c3dc46b8136c4e361f676d333b31ca684,b1e05eae1f7a6a90ef72e0feae424b444c5c44a4bb81d437d402fa8037e503da,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b1e05eae1f7a6a90ef72e0feae424b444c5c44a4bb81d437d402fa8037e503da.csv,1007,1007,valid,
tranception_l_no_retrieval,P61024_PF01111_1,5eacfaa833f657c7552f7dc1fcb8412921fe75c09606c4e038e13fb21bc84c0b,73af09f50654ec2e0c8a57aee1c13495a3683d24cd5b63e0c796a1e3e0d3e0b3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/73af09f50654ec2e0c8a57aee1c13495a3683d24cd5b63e0c796a1e3e0d3e0b3.csv,1501,1501,valid,
tranception_l_no_retrieval,P61086_PF00627_158,4717570aac9890120a7f1e03d7f41870d8e40a53ce159176def471809c358776,85c4928196b0a815772e7b341ce792e861f61b3606cfdf169402cfd49eab5d2c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/85c4928196b0a815772e7b341ce792e861f61b3606cfdf169402cfd49eab5d2c.csv,817,817,valid,
tranception_l_no_retrieval,P61960_PF03671_4,720604a649d8f907b2d12577769311906c3f6e0c75f67171fa0222a912b8fd65,870156c9acc990530874f5c7c3f71c65ff4e75f1f8450c31ed2f367d16959296,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/870156c9acc990530874f5c7c3f71c65ff4e75f1f8450c31ed2f367d16959296.csv,1406,1406,valid,
tranception_l_no_retrieval,P62993_PF00018_159,bc2932bb336e55ce6b4595d80b853f3d4cefd87aa92bf1f6a93533e655622274,e52cbdf89bb6133cb7de34bf10a927523ecac095e3421721e4c3293984e964af,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e52cbdf89bb6133cb7de34bf10a927523ecac095e3421721e4c3293984e964af.csv,1064,1064,valid,
tranception_l_no_retrieval,P67809_PF00313_52,6ea56228a32d7f35e230118b099addfdba23a085dcef8d9cd9ce02a33a0aa5d7,1fd99cf2410a1e6e353075eb40886dd38973aa4c9065097df59f4683fb617c42,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1fd99cf2410a1e6e353075eb40886dd38973aa4c9065097df59f4683fb617c42.csv,1729,1729,valid,
tranception_l_no_retrieval,P78352_PF00595_157,0c92790fa932b99f744702844c95c2e82cc650c43bebfe9432ec65e149f22ea2,c94fdea56ccb9d91a88f7ef53c3b3e71dcc7db13fb4642c0b85332c715a3bec6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c94fdea56ccb9d91a88f7ef53c3b3e71dcc7db13fb4642c0b85332c715a3bec6.csv,1710,1710,valid,
tranception_l_no_retrieval,P78352_PF00595_309,583db0ad7390e714b5db1c52e5e80b154fdf1e9fbfb804648de952aa56d4fab4,67c3add2456f6473dc7786403b3b57c9f5088034fdeed10945bb63d52ff1b248,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/67c3add2456f6473dc7786403b3b57c9f5088034fdeed10945bb63d52ff1b248.csv,1672,1672,valid,
tranception_l_no_retrieval,P78352_PF00595_60,adb963198f9d3ec8eb93c5c0eddde3d36cb6020d50b68f2c43b429fe7fdea246,e86139e8d2d4cf0b47d29afed20203d3a760f00fa9e0ef00ea95b7980ca8fe20,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e86139e8d2d4cf0b47d29afed20203d3a760f00fa9e0ef00ea95b7980ca8fe20.csv,1786,1786,valid,
tranception_l_no_retrieval,P78424_PF00046_609,89b5f61608bb87c96e4df1bd264c8897e13b2b29d991b6f3b90db598a247b14b,ff39de546f734d44dd6a56f60867682f35ed532331fa50e611790b3c5094d9f4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ff39de546f734d44dd6a56f60867682f35ed532331fa50e611790b3c5094d9f4.csv,1045,1045,valid,
tranception_l_no_retrieval,P78545_PF02198_50,2e48ac06c175b3d05ae8d60723c79269b531ae978e250c1750759658bf936c7a,3ed24c015922b6904901f27f959de219dc2cd6f73c90fdb67827b6520a699891,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3ed24c015922b6904901f27f959de219dc2cd6f73c90fdb67827b6520a699891.csv,1558,1558,valid,
tranception_l_no_retrieval,P78563_PF00035_80,1b605394aca28744c3298e9e27f725816888e6a23af6ac4e71dc3bac23c51bab,5650c248bc631882599c877932099a31a6157ef7fd4f47149c8f194172671fbd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5650c248bc631882599c877932099a31a6157ef7fd4f47149c8f194172671fbd.csv,1159,1159,valid,
tranception_l_no_retrieval,P82979_PF02037_3,5a41fe0873fa28a4916751ce5d2f5b2aa023b6b0793093947052e746af6d9871,337fa30eda7bf7237aecabed03d8655aa3926f5f830a4f1f46a30958689a4ffc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/337fa30eda7bf7237aecabed03d8655aa3926f5f830a4f1f46a30958689a4ffc.csv,855,855,valid,
tranception_l_no_retrieval,P98175_PF00641_214,b253e6b1bc633f6ba51066d1cbec6dfcfeab00e0f26d53600909e844fa92be3d,c13e1b07dadb74cac27f94e6131c135246cbc0a4f4676fae5a651a90a299360f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c13e1b07dadb74cac27f94e6131c135246cbc0a4f4676fae5a651a90a299360f.csv,532,532,valid,
tranception_l_no_retrieval,Q00839_PF02037_6,43b89e35b6941bbfaae29a9715c9eb4481fb221737f7e9934af1e263053f3501,2ebeb16fa09a618ad56e7a3b9f05a9e4caa8e6ae02c4f9ce2114baeb37854cc6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2ebeb16fa09a618ad56e7a3b9f05a9e4caa8e6ae02c4f9ce2114baeb37854cc6.csv,779,779,valid,
tranception_l_no_retrieval,Q00987_PF00641_299,003663c169ffd3a3b0476228447ae4cf9cbd131bf7078cdb7999b63ab1152ccd,44912fc616591d6a46b9b157858279b991b0df25e375fdc232f2b447e956fdb4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/44912fc616591d6a46b9b157858279b991b0df25e375fdc232f2b447e956fdb4.csv,551,551,valid,
tranception_l_no_retrieval,Q01543_PF02198_116,fd4f4c70f2b858d4dfb41870a7f25965e9d9e6a67ce39b5572b3718b8bcf6e27,5de7cad49e67a59deaf0449782776b22d26a5e972a6fa35c085c4d2ec8396c13,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5de7cad49e67a59deaf0449782776b22d26a5e972a6fa35c085c4d2ec8396c13.csv,1558,1558,valid,
tranception_l_no_retrieval,Q01826_PF02376_371,db1398705feaea859793e9b7e45a48fa040be2fee682b00125f258143ae011fe,e04358197acebfeb03ab6ee5c632a7a1fc51a1723abbb399523460bc20a04594,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/e04358197acebfeb03ab6ee5c632a7a1fc51a1723abbb399523460bc20a04594.csv,1425,1425,valid,
tranception_l_no_retrieval,Q01826_PF02376_494,6c7c7b406dd2c99cc3fdf4a35246908e62b211707d18c8e9ceb8717eb34814b7,c4e32f5c4836b7163dcad2e4815abae9da3e334576a1da85db5a86b0529e8986,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c4e32f5c4836b7163dcad2e4815abae9da3e334576a1da85db5a86b0529e8986.csv,1406,1406,valid,
tranception_l_no_retrieval,Q01826_PF16557_178,ed06b4116cdaa34b97ff687e609661d5aa95928d8cc13f0e5715b1e397c4422b,046496649197f1b1ba3925eb697939285f11057040284eea83e3605e1276d2fd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/046496649197f1b1ba3925eb697939285f11057040284eea83e3605e1276d2fd.csv,1330,1330,valid,
tranception_l_no_retrieval,Q01851_PF00157_266,e5de26cd390087059669b0231b1e1501e04d6b65fa5bfd16c45503fe0686d763,3dd30963703f9214450d07a5117f8fe3e09e6d57ed7f3a0b0c9565355d052f07,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3dd30963703f9214450d07a5117f8fe3e09e6d57ed7f3a0b0c9565355d052f07.csv,1558,1558,valid,
tranception_l_no_retrieval,Q01860_PF00157_134,336986d041bde91832804f3ca83e988d6b348197383aa57d46136d8158f966c4,87322c217b8c34461c7bbf71d87d0f3eab6824b48cba69a3144335cd82319532,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/87322c217b8c34461c7bbf71d87d0f3eab6824b48cba69a3144335cd82319532.csv,1501,1501,valid,
tranception_l_no_retrieval,Q03052_PF00157_247,4b2d6cb3c3574840c4dbde7222ec196ad6be7a55f1e3e4bdcb1ad05926d71282,55099d24915d79d109f3b15208f2c14275168c959275148cb47d297a72005d63,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/55099d24915d79d109f3b15208f2c14275168c959275148cb47d297a72005d63.csv,1482,1482,valid,
tranception_l_no_retrieval,Q03181_PF00105_71,9faaf0eadba338be9b08a505d7816de7bc61132100eea541f539ff982a79203e,247128ee57134017086f7c9a9c93044e4fdf9fadd02b981e1707b01f7fe87b9c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/247128ee57134017086f7c9a9c93044e4fdf9fadd02b981e1707b01f7fe87b9c.csv,1425,1425,valid,
tranception_l_no_retrieval,Q05066_PF00505_61,d78face99c336624d25d4f6190424084ccccf78e8ee5718536942bf37fc274c4,0766f053275d9cd4cd2b48a3ad13ed059945c9b80f0816431931c1a978672868,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0766f053275d9cd4cd2b48a3ad13ed059945c9b80f0816431931c1a978672868.csv,1292,1292,valid,
tranception_l_no_retrieval,Q05195_PF00010_58,ee0087d0422cb4c5a9da721b51db0f364f873f9a17290981f36cdf51ab3bf106,a1fc32a1a1cfb8c2bb0185b1be4c56be56e1e486b0300c951347e254a9999d8f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a1fc32a1a1cfb8c2bb0185b1be4c56be56e1e486b0300c951347e254a9999d8f.csv,988,988,valid,
tranception_l_no_retrieval,Q05655_PF00130_228,21aa481bccd3f0b6cf2b26a67d6473e954ca63f371757a7dc7030c3ed8aef7f8,8f0e90f099fef5176a3014f9c7230bfd039a4e9260875106739d3aa17d266f0b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8f0e90f099fef5176a3014f9c7230bfd039a4e9260875106739d3aa17d266f0b.csv,1045,1045,valid,
tranception_l_no_retrieval,Q06187_PF00018_215,f63fffca6cbd0d4f92656c698360dcb83641498cfd156a841ce8166c92c93ffc,ca80bf9189bb222d0320070ce734d1750206a7b562a8659d36db3f2ca32a6556,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ca80bf9189bb222d0320070ce734d1750206a7b562a8659d36db3f2ca32a6556.csv,1121,1121,valid,
tranception_l_no_retrieval,Q06546_PF02198_172,fcab2de581ccf9026e3f436d5b94599bc9f8808f306f5689bd3ac46227c3e71f,086d15d1d960c7097c0f2b86a2dea3b6ac0d6f6076c112c6404ccc403d79f019,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/086d15d1d960c7097c0f2b86a2dea3b6ac0d6f6076c112c6404ccc403d79f019.csv,1501,1501,valid,
tranception_l_no_retrieval,Q06787_PF00013_217,554d1da9cf6d676133c0d78e5aaba7a32768783db61154e12b2ab1209f929286,11181fa0931c8855bbf8e587bbd88f1ddccc20c23af9708e4d25667add057dc1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/11181fa0931c8855bbf8e587bbd88f1ddccc20c23af9708e4d25667add057dc1.csv,1254,1254,valid,
tranception_l_no_retrieval,Q06945_PF00505_60,67dcd3b62ac1af74857572fd5d1c13d067dc86f33b25d85a991e510666a3f611,dfe0afb1cdcddb530186c68e194011111eb267de37d9e2d9acfbc126b791eeca,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dfe0afb1cdcddb530186c68e194011111eb267de37d9e2d9acfbc126b791eeca.csv,1292,1292,valid,
tranception_l_no_retrieval,Q08881_PF00018_172,fabe2689074769ceae198c3d2c9c5bebf11109675421be342405ede828c98458,02702d3b057b879f763c2e0cfddb555a4a707b75f1e5421d329b9ea8f5ab9102,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/02702d3b057b879f763c2e0cfddb555a4a707b75f1e5421d329b9ea8f5ab9102.csv,1121,1121,valid,
tranception_l_no_retrieval,Q12824_PF04855_181,1a58df4fadff925b688802d013f44ffdb39edf30ba0fc0660e62344554b50f09,46c081ea334f28ef11c0f88c9ace57087a2744d764335e087b4b50754a7b6a49,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/46c081ea334f28ef11c0f88c9ace57087a2744d764335e087b4b50754a7b6a49.csv,1292,1292,valid,
tranception_l_no_retrieval,Q12830_PF00628_2862,5847b1da2419cfbc56a68b84b0a52f958e9649657398ac1715d2d7a4f325f72a,7df9bfc780aeb4315a5e883f2992a9866c5618b2289fbb013f836eeb439f013e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/7df9bfc780aeb4315a5e883f2992a9866c5618b2289fbb013f836eeb439f013e.csv,1083,1083,valid,
tranception_l_no_retrieval,Q12837_PF00157_256,ea6782ccbe8d52ad19419f5e9eed2a92a29e2cc6194dbb0f806d988658da2da9,79abcfa7d38b360ff1f621038199001c678bd819d4de87b5cc32338b9c7097c3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/79abcfa7d38b360ff1f621038199001c678bd819d4de87b5cc32338b9c7097c3.csv,1368,1368,valid,
tranception_l_no_retrieval,Q12873_PF00628_374,d0bd02026abc9995db44092cfaeabfbf97d0047c36eccc9c578895f2b38e854e,40eeafd9cd7fccea9ae77ff01b783b990a20c7e66511990cd8c13575b3b09308,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/40eeafd9cd7fccea9ae77ff01b783b990a20c7e66511990cd8c13575b3b09308.csv,1007,1007,valid,
tranception_l_no_retrieval,Q12899_PF00643_97,40f6edb4a0bfa63313b738eb81807f1e7cd3389f3356e31c2f8d9862c07d879f,8faa800bdeb5c704021f2e7c3e45e4ce25f5b7bac7ce729c48794f0ce2c42146,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8faa800bdeb5c704021f2e7c3e45e4ce25f5b7bac7ce729c48794f0ce2c42146.csv,836,836,valid,
tranception_l_no_retrieval,Q12929_PF00018_533,b9842b6ab508747285556306a6e84f0e0c636bf71218e154d853f4698c6120bf,fc317ad5eea6e5113f1702c4630fe5455a167bba02699323368e934abd4c7155,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/fc317ad5eea6e5113f1702c4630fe5455a167bba02699323368e934abd4c7155.csv,1102,1102,valid,
tranception_l_no_retrieval,Q12929_PF18016_720,ab41538c562defb804b44c164d1139b5bcb6fd14562b8f343b674add721bfac8,4dbfcedfe1c450b2224ffade78c94947a161c15d3ddab263edd95fc022a6872c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4dbfcedfe1c450b2224ffade78c94947a161c15d3ddab263edd95fc022a6872c.csv,1121,1121,valid,
