protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,xtrimopglm_100b,0.5161111713788238,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,7.4034083111404545,1.0864782449060897,0.0,0.0620294418548995,0.9379705581451004,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2396885515718407,histgb,2,0.7610259544933333,-0.04479440548796043,False,0.24491478311450954,True,0.6818969704419848
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm2_650m,0.6033496955884349,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.606333977774642,1.7758949922617604,0.0,0.1487815071281424,0.8512184928718576,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,histgb,0,0.48728743719248824,-0.05306084179594872,False,-0.11606225839594664,True,0.5970681026098514
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm3_open,0.5669128437760902,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.968969585767598,1.234181544901638,0.0,0.1487815071281424,0.8512184928718576,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0775035921651245,histgb,0,0.46510755896493744,-0.07524072002349952,False,-0.10180528481115275,True,0.5804209999281913
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esmc_600m,0.5922627337543015,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.817554223858303,1.1872145708424875,0.0,0.1267680091972322,0.8732319908027678,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,histgb,0,0.42352623145738555,-0.11682204753105141,False,-0.16873650229691595,True,0.5909492157000883
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,gemme,0.6687748676497595,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.0869008350299274,1.245938948499013,0.0,0.1505932212115798,0.8494067787884202,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0775035921651245,histgb,0,0.44493388828932956,-0.0954143906991074,False,-0.2238409793604299,True,0.5785799767360621
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,progen3_3b,0.5626574127230911,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.0452890175183423,0.8189707058533329,0.0,0.2718953442484385,0.7281046557515615,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,histgb,0,0.37925709088017684,-0.16109118810826012,False,-0.18340032184291427,True,0.36961318984257846
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,prosst_2048,0.5107848625383977,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.532216609724741,0.8194585664721431,0.0,0.1801736808652478,0.8198263191347521,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0775035921651245,histgb,0,0.36113410319932393,-0.17921417578911303,False,-0.1496507593390738,True,0.5090013707195189
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,s3f_msa,0.5701673117377402,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.9360671835585396,1.3727347517555224,0.0,0.1231279220599468,0.8768720779400532,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0775035921651245,histgb,0,0.4808844852162403,-0.05946379377219668,False,-0.08928282652149988,True,0.6259818119690533
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,saprot_650m,0.6109083895991869,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.5103826916071155,1.3192351963775195,0.0,0.0997120008285883,0.9002879991714117,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0775035921651245,histgb,0,0.4625636042195467,-0.07778467476889028,False,-0.14834478537964024,True,0.6560683813394227
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,siterm,0.6131569777456395,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.228549599931067,1.4272586080852416,0.0,0.1321071663378534,0.8678928336621465,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0775035921651245,histgb,0,0.49688089437783267,-0.04346738461060429,False,-0.11627608336780682,True,0.6166177801605294
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,tranception_l,0.6239380798490459,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.0170557320741497,0.911802419985743,0.0,0.1926410125932947,0.8073589874067053,Human,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0775035921651245,histgb,0,0.4789136646945197,-0.06143461429391728,False,-0.14502441515452624,True,0.4970630687215758
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,venusrem,0.5108816742671118,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,1.0354065512638253,0.8166758464610372,0.0,0.1505932212115798,0.8494067787884202,Human,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0775035921651245,histgb,0,0.39200420945241626,-0.1483440695360207,False,-0.11887746481469558,True,0.5511494980920925
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,xtrimopglm_100b,0.6045820639834305,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.561187093809309,2.0141557439611244,0.0,0.2372046447588576,0.7627953552411424,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,histgb,0,0.508487824139646,-0.031860454848790964,False,-0.09609423984378451,True,0.4956251532817208
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm2_650m,0.4918348953459737,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.655758383622539,1.7741862939212625,0.0,0.1511407291129476,0.8488592708870524,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,histgb,0,0.5086989330128995,-0.03164934597553748,False,0.01686403766692579,True,0.5391624618529889
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm3_open,0.5246312808176851,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.947170077924279,1.2310366789172953,0.0,0.1451376482866202,0.8548623517133798,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0357746095048227,histgb,0,0.43848262601441407,-0.10186565297402289,False,-0.086148654803271,True,0.5310132457899851
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esmc_600m,0.5042622446493308,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.901916444911625,1.1341003292493748,0.0,0.127800847983578,0.872199152016422,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,histgb,0,0.3974592325640201,-0.14288904642441685,False,-0.10680301208531068,True,0.5316565817555531
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,gemme,0.5095873090119754,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.128029692752089,1.1955711281733552,0.0,0.1523351424589204,0.8476648575410796,Human,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0357746095048227,histgb,0,0.45947367277700685,-0.08087460621143011,False,-0.050113636234968506,True,0.5184482342087967
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,progen3_3b,0.5029871829070418,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.0462561655045491,0.777958395849101,0.0,0.2592990839624464,0.7407009160375536,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,histgb,0,0.35513250450470424,-0.18521577448373272,False,-0.14785467840233757,True,0.3305954254927356
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,prosst_2048,0.4657274205652199,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.5409054478672894,0.8336585892118014,0.0,0.1803600900755464,0.8196399099244536,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0357746095048227,histgb,0,0.35415373568722114,-0.18619454330121582,False,-0.11157368487799874,True,0.4552213421985616
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,s3f_msa,0.5462004218168282,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.9387080410579188,1.3498309102035309,0.0,0.1214863245973173,0.8785136754026827,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0357746095048227,histgb,0,0.5109633467892285,-0.029384932199208458,False,-0.03523707502759965,True,0.5724464470192
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,saprot_650m,0.488519528742239,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.558361354629565,1.3088579149099355,0.0,0.0992437573329797,0.9007562426670204,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0357746095048227,histgb,0,0.4756880531642092,-0.06466022582422776,False,-0.012831475578029772,True,0.6016545569868893
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,siterm,0.5008044467346311,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.269022451776407,1.4314063233086338,0.0,0.1261916429763118,0.8738083570236882,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0357746095048227,histgb,0,0.5026630116243628,-0.03768526736407418,False,0.0018585648897316842,True,0.5709265000647328
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,tranception_l,0.5208614989674558,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.0169935130867707,0.932899136207901,0.0,0.1906409705398989,0.8093590294601011,Human,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0357746095048227,histgb,0,0.5454741749110098,0.005125895922572843,True,0.024612675943553985,True,0.4468522869577113
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,venusrem,0.4518719218767907,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,1.0392198736915128,0.8345345903009648,0.0,0.1515744409804035,0.8484255590195965,Human,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0357746095048227,histgb,0,0.39193788256874335,-0.1484103964196936,False,-0.05993403930804736,True,0.49646599194070956
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,xtrimopglm_100b,0.4583072216254124,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.624475634649429,2.0089002619042864,0.0,0.2351991537318739,0.7648008462681261,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,histgb,0,0.5168662727040884,-0.0234820062843486,False,0.05855905107867598,True,0.4437382280767295
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esm2_650m,-0.0609142991594056,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,1.8092738412301963,0.9245790092517668,0.0,0.4125227006971287,0.5874772993028713,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,histgb,3,-0.03685212593703898,-0.5731714268261041,False,0.024062173222366617,True,0.13316012683892936
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esm3_open,0.3100090553709932,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.903184423199073,1.0800235751424934,0.0,0.3117096603862057,0.6882903396137943,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.9858123714860604,histgb,3,0.30564263260238894,-0.23067666828667616,False,-0.004366422768604272,True,0.302424883530618
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,esmc_600m,0.9298314473911644,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.6241836723914096,2.0427338356156075,0.0,0.1936312974163225,0.8063687025836774,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,histgb,3,0.5850713047992001,0.04875200391013501,True,-0.3447601425919643,True,0.5038275191857289
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,gemme,0.9196721496692096,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.8338195177015058,1.2221123983619857,0.0,0.2159266869614499,0.7840733130385501,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.9858123714860604,histgb,3,0.4865959672394,-0.04972333364966508,False,-0.4330761824298096,True,0.4420300215680007
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,progen3_3b,0.9090281575288152,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.0083803536859528,1.336034202276912,0.0,0.199249546868189,0.8007504531318109,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,histgb,3,0.6312774386721159,0.09495813778305084,True,-0.2777507188566992,True,0.46170607527456337
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,prosst_2048,0.4270356194460947,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,4.118119197570007,0.9257766362812272,0.0,0.2704639346434951,0.7295360653565048,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9858123714860604,histgb,3,0.27696598865391736,-0.25935331223514774,False,-0.15006963079217733,True,0.34852277927483644
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,s3f_msa,0.875224566815304,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.8179616178863436,1.7664899477579743,0.0,0.1489095661263588,0.8510904338736411,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9858123714860604,histgb,3,0.8220888112990771,0.285769510410012,True,-0.05313575551622696,True,0.5686624721420828
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,saprot_650m,0.1400752371031967,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,2.5701645733604255,1.123069213149965,0.0,0.3269904956855424,0.6730095043144576,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9858123714860604,histgb,3,0.22074405664858657,-0.31557524424047856,False,0.08066881954538987,True,0.2844288904840345
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,siterm,0.92666918746634,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.043576154863555,1.7789035375614264,0.0,0.1964734242597881,0.8035265757402119,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.9858123714860604,histgb,3,0.8092196292562969,0.27290032836723177,True,-0.1174495582100431,True,0.5047364784455954
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,tranception_l,0.8894321307068961,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.003911188274684,2.1469801790658134,0.0,0.2086241107097152,0.7913758892902848,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9858123714860604,histgb,3,0.8287180465914276,0.29239874570236246,True,-0.060714084115468525,True,0.5121505961362334
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,venusrem,0.7327944275629799,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,0.9237255930623288,1.1342271590628197,0.0,0.2086241107097152,0.7913758892902848,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9858123714860604,histgb,3,0.4940781879367326,-0.042241112952332516,False,-0.23871623962624727,True,0.4462499660795577
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,Q2N0S5_9HIV1,cssf_1bf288bd319a,xtrimopglm_100b,0.3206875628233141,860,0.7790697674418605,670,75014,36862.0,0.976,0.0,0.2414,0.0,3.342732878293505,1.808686476636581,0.0,0.321148965583059,0.678851034416941,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9858123714860604,histgb,3,0.5487929259563025,0.01247362506723737,True,0.22810536313298835,True,0.326558498360697
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm2_650m,0.4251392870388043,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.4222219317596045,1.6130490927959409,0.0,0.1571974915148477,0.8428025084851523,Human,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6489238626436108,0.10857558365517384,True,0.22378457560480647,True,0.6022429954466668
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esm3_open,0.5416820918206231,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.112233715888826,1.7374628641030685,0.0,0.155681131534592,0.8443188684654079,Human,Binding,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.7114539306332295,histgb,0,0.7777659003029631,0.23741762131452615,True,0.23608380848234,True,0.6303320229373505
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,esmc_600m,0.5498938556566578,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.156459189927557,1.8869192190037192,0.0,0.1232232366239336,0.8767767633760664,Human,Binding,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6830145461645536,0.14266626717611663,True,0.13312069050789577,True,0.6683565774905018
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,gemme,0.3602831114358365,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,1.7588472492680418,1.0607018307721836,0.0,0.1313869592521475,0.8686130407478525,Human,Binding,evolutionary-sequence-model,msa,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6882325885836142,0.1478843095951773,True,0.3279494771477777,True,0.6218480291269737
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,progen3_3b,0.3390554226079917,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.0186656829801295,1.0658088000467267,0.0,0.1491069840939358,0.8508930159060641,Human,Binding,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.7114539306332295,histgb,0,0.6916127131186894,0.15126443413025248,True,0.35255729051069773,True,0.5887044764375438
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,prosst_2048,0.7175786318118763,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,4.057789978270027,0.8843198468055895,0.0,0.2420524761189006,0.7579475238810993,Human,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7114539306332295,histgb,0,0.45802133710796766,-0.0823269418804693,False,-0.25955729470390865,True,0.45222844129960665
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,s3f_msa,0.5726996555618359,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,0.9061095428730784,1.8498623879092664,0.0,0.0998430869700177,0.9001569130299822,Human,Binding,structure-msa-model,structure_msa,known-development-benchmark,available,0.7114539306332295,histgb,0,0.7215034583003005,0.18115517931186353,True,0.1488038027384646,True,0.7174117753848064
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,Q53Z42_HUMAN,cssf_77b576379330,saprot_650m,0.6328354635175591,365,0.4931506849315068,180,41636,4832.0,0.986,0.0,0.2511,1.0,3.152118872642625,2.023697045168633,0.0,0.1246359440809872,0.8753640559190128,Human,Binding,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.7114539306332295,histgb,0,0.7265080691773614,0.18615979018892448,True,0.09367260565980229,True,0.6930445543738174
