protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,PR40A_HUMAN,cssf_f662b12b6174,siterm,0.6035479675886285,63,1.0,63,63560,3573.6,0.857,0.0,0.4915,1.0,4.230898472140714,1.1391633829203975,0.0,0.0521824069879695,0.9478175930120304,Human,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.4062132617547139,elastic_net,3,0.6966436751526894,0.18903601914844248,True,0.09309570756406094,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,PR40A_HUMAN,cssf_f662b12b6174,tranception_l,0.5839116477520497,63,1.0,63,63560,3573.6,0.857,0.0,0.4915,1.0,0.0767267020102701,1.3965998285233727,0.0,0.072023361538311,0.927976638461689,Human,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4062132617547139,elastic_net,3,0.6863919999330275,0.1787843439287805,True,0.10248035218097773,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,PR40A_HUMAN,cssf_f662b12b6174,venusrem,0.6356359637756291,63,1.0,63,63560,3573.6,0.857,0.0,0.4915,1.0,1.5659211937193334,1.061285563565909,0.0,0.0519763405241895,0.9480236594758104,Human,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4062132617547139,elastic_net,3,0.6918565582366198,0.1842489022323729,True,0.0562205944609907,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,PR40A_HUMAN,cssf_f662b12b6174,xtrimopglm_100b,0.5377026166595292,63,1.0,63,63560,3573.6,0.857,0.0,0.4915,1.0,8.155453360308796,0.7824265674406758,0.0,0.0958936646358195,0.9041063353641804,Human,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4062132617547139,elastic_net,3,0.6035058274548069,0.0958981714505599,True,0.06580321079527762,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,esm2_650m,0.4704730177387658,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,3.4663867175043537,0.9001831956718623,0.0,0.1921478488211865,0.8078521511788135,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.3760200247392601,-0.13158763126498685,False,-0.09445299299950571,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,esm3_open,0.7233776657082884,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,4.736852850949313,0.9632299015097338,0.0,0.2130194230289189,0.786980576971081,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.3736612964712062,-0.13394635953304074,False,-0.3497163692370822,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,esmc_600m,0.717377615057441,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,4.423082447922682,1.0475766407214209,0.0,0.1336932186300892,0.8663067813699108,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.4651669777558124,-0.04244067824843456,False,-0.2522106373016286,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,gemme,0.760711898241434,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,2.15215195919257,1.5981591368681092,0.0,0.1360010393082451,0.8639989606917549,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5197975969894507,0.012189940985203762,True,-0.24091430125198332,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,progen3_3b,0.7518667526767422,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,0.0472543339523445,0.5226208858864031,0.0,0.1667371543577123,0.8332628456422877,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.3975457687703764,-0.11006188723387056,False,-0.3543209839063658,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,prosst_2048,0.5304805023884274,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,4.421481286313521,0.6867859530042462,0.0,0.1905594421188097,0.8094405578811903,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.3862405974265481,-0.12136705857769886,False,-0.14423990496187927,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,s3f_msa,0.777592410544671,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,0.9007471097219888,1.4584001669073006,0.0,0.0797294955605869,0.920270504439413,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5872881674957743,0.07968051149152733,True,-0.1903042430488967,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,saprot_650m,0.7527038451339446,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,4.440126543371121,1.4364452465754114,0.0,0.1097110247147156,0.8902889752852844,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5450550955271852,0.037447439522938275,True,-0.2076487496067594,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,siterm,0.7485978177905561,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,3.0154331755692514,1.365281422463973,0.0,0.1153440057434522,0.8846559942565477,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5327580003270346,0.02515034432278762,True,-0.21583981746352154,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,tranception_l,0.7653894468154425,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,0.0180331704304676,1.040553191080386,0.0,0.1092127612589869,0.8907872387410131,Human,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5199722199503939,0.012364563946146934,True,-0.24541722686504863,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,venusrem,0.664701391060214,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,1.017696421879421,0.8222354204469564,0.0,0.1336932186300892,0.8663067813699108,Human,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.4724485468508911,-0.03515910915335585,False,-0.19225284420932287,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,PRKN_HUMAN,cssf_40b8ae05fc9a,xtrimopglm_100b,0.7241678321711631,465,1.0,465,1457,170.2,0.998,0.0,0.2395,1.0,4.219922858139211,2.069870768898592,0.0,0.1592240032983964,0.8407759967016035,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.4022599644724756,elastic_net,3,0.5084518222806998,0.0008441662764528957,True,-0.21571600989046325,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,esm2_650m,0.8058669037222284,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,7.705790798125562,0.6082004390604699,0.0,0.0912223564864118,0.908777643513588,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6286135889965565,-0.006298549894390826,False,-0.17725331472567185,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,esm3_open,0.6987499734207744,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,10.36346750287689,0.8384915035024382,0.0,0.0745522888638368,0.9254477111361632,Prokaryote,Stability,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6583352484044183,0.02342310951347093,True,-0.04041472501635612,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,esmc_600m,0.5654376886509539,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,6.935955037256944,0.99386575692844,0.0,0.0676212843684078,0.932378715631592,Prokaryote,Stability,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6714494532397255,0.03653731434877816,True,0.1060117645887716,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,gemme,0.3696329974715987,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,3.803974982116688,1.3743817694033502,0.0,0.0754121356228996,0.9245878643771004,Prokaryote,Stability,evolutionary-sequence-model,msa,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6779470738527499,0.04303493496180255,True,0.30831407638115116,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,progen3_3b,0.5154232703728613,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,0.2330303577416651,0.9924593987473692,0.0,0.0785957385832722,0.9214042614167276,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6565212181477844,0.021609079256837083,True,0.14109794777492313,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,prosst_2048,0.7529570727797044,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,10.598333179072926,0.3292747258817604,0.0,0.1302378147293055,0.8697621852706945,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.5739088639930251,-0.06100327489792223,False,-0.17904820878667926,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,s3f_msa,0.5343737087130159,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,0.9624688347456336,0.8541156189999859,0.0,0.0603372432642099,0.93966275673579,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6714432019531474,0.03653106306220011,True,0.1370694932401315,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,saprot_650m,0.6008103683657593,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,7.679117193995158,0.8662325461820568,0.0,0.0723551044918604,0.9276448955081396,Prokaryote,Stability,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6609862937065087,0.026074154815561412,True,0.06017592534074945,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,siterm,0.5328850941851565,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,4.684713330387711,1.0396068716662394,0.0,0.0745522888638368,0.9254477111361632,Prokaryote,Stability,structure-msa-model,structure_msa,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6648445597656822,0.02993242087473491,True,0.13195946558052574,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,tranception_l,0.445800619498652,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,0.1291577438346796,1.2953060687497702,0.0,0.0812921548972605,0.9187078451027396,Prokaryote,Stability,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6665478616421567,0.031635722751209405,True,0.22074724214350472,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,venusrem,0.6815888531707373,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,2.4512845292708643,0.4299538159249177,0.0,0.0794012289164651,0.9205987710835348,Prokaryote,Stability,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.632323725351213,-0.00258841353973438,False,-0.0492651278195243,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,PSAE_PICP2,cssf_b20798b8020c,xtrimopglm_100b,0.5161111713788238,68,1.0,68,1785,125.7,0.868,0.0,0.6599,1.0,7.4034083111404545,1.0864782449060897,0.0,0.0620294418548995,0.9379705581451004,Prokaryote,Stability,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.2396885515718407,elastic_net,2,0.6818969704419848,0.0469848315510375,True,0.16578579906316104,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm2_650m,0.6033496955884349,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.606333977774642,1.7758949922617604,0.0,0.1487815071281424,0.8512184928718576,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5970681026098514,0.024095476085145395,True,-0.006281592978583439,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm3_open,0.5669128437760902,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.968969585767598,1.234181544901638,0.0,0.1487815071281424,0.8512184928718576,Human,Expression,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5804209999281913,0.007448373403485253,True,0.013508156152101103,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esmc_600m,0.5922627337543015,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.817554223858303,1.1872145708424875,0.0,0.1267680091972322,0.8732319908027678,Human,Expression,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5909492157000883,0.01797658917538225,True,-0.001313518054213203,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,gemme,0.6687748676497595,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.0869008350299274,1.245938948499013,0.0,0.1505932212115798,0.8494067787884202,Human,Expression,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5785799767360621,0.005607350211356055,True,-0.09019489091369737,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,progen3_3b,0.5626574127230911,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.0452890175183423,0.8189707058533329,0.0,0.2718953442484385,0.7281046557515615,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.36961318984257846,-0.20335943668212758,False,-0.19304422288051265,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,prosst_2048,0.5107848625383977,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.532216609724741,0.8194585664721431,0.0,0.1801736808652478,0.8198263191347521,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5090013707195189,-0.06397125580518714,False,-0.001783491818878824,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,s3f_msa,0.5701673117377402,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.9360671835585396,1.3727347517555224,0.0,0.1231279220599468,0.8768720779400532,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.6259818119690533,0.053009185444347295,True,0.05581450023131318,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,saprot_650m,0.6109083895991869,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,4.5103826916071155,1.3192351963775195,0.0,0.0997120008285883,0.9002879991714117,Human,Expression,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.6560683813394227,0.08309575481471665,True,0.04515999174023577,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,siterm,0.6131569777456395,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.228549599931067,1.4272586080852416,0.0,0.1321071663378534,0.8678928336621465,Human,Expression,structure-msa-model,structure_msa,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.6166177801605294,0.04364515363582333,True,0.0034608024148898853,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,tranception_l,0.6239380798490459,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,0.0170557320741497,0.911802419985743,0.0,0.1926410125932947,0.8073589874067053,Human,Expression,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.4970630687215758,-0.07590955780313025,False,-0.12687501112747013,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,venusrem,0.5108816742671118,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,1.0354065512638253,0.8166758464610372,0.0,0.1505932212115798,0.8494067787884202,Human,Expression,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.5511494980920925,-0.02182312843261358,False,0.04026782382498062,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,xtrimopglm_100b,0.6045820639834305,403,0.9503722084367244,383,19058,1500.8,0.752,0.0,0.2724,1.0,2.561187093809309,2.0141557439611244,0.0,0.2372046447588576,0.7627953552411424,Human,Expression,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0775035921651245,elastic_net,0,0.4956251532817208,-0.07734747324298524,False,-0.10895691070170971,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm2_650m,0.4918348953459737,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.655758383622539,1.7741862939212625,0.0,0.1511407291129476,0.8488592708870524,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5391624618529889,-0.03381016467171716,False,0.047327566507015195,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esm3_open,0.5246312808176851,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.947170077924279,1.2310366789172953,0.0,0.1451376482866202,0.8548623517133798,Human,Activity,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5310132457899851,-0.04195938073472094,False,0.006381964972300036,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,esmc_600m,0.5042622446493308,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.901916444911625,1.1341003292493748,0.0,0.127800847983578,0.872199152016422,Human,Activity,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5316565817555531,-0.04131604476915296,False,0.0273943371062223,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,gemme,0.5095873090119754,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,2.128029692752089,1.1955711281733552,0.0,0.1523351424589204,0.8476648575410796,Human,Activity,evolutionary-sequence-model,msa,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5184482342087967,-0.05452439231590933,False,0.008860925196821356,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,progen3_3b,0.5029871829070418,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.0462561655045491,0.777958395849101,0.0,0.2592990839624464,0.7407009160375536,Human,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.3305954254927356,-0.24237720103197047,False,-0.17239175741430623,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,prosst_2048,0.4657274205652199,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,4.5409054478672894,0.8336585892118014,0.0,0.1803600900755464,0.8196399099244536,Human,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.4552213421985616,-0.11775128432614446,False,-0.010506078366658289,True
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,PTEN_HUMAN,cssf_a81536eee23e,s3f_msa,0.5462004218168282,403,1.0,403,19058,1500.8,0.752,0.0,0.2724,1.0,0.9387080410579188,1.3498309102035309,0.0,0.1214863245973173,0.8785136754026827,Human,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.0357746095048227,elastic_net,0,0.5724464470192,-0.0005261795055060414,False,0.026246025202371848,True
